Date,Effluent Flow
6/25/00,221.28
6/26/00,226.28
6/27/00,226.28
6/28/00,217.28
6/29/00,298.28
6/30/00,225.28
7/1/00,230.85
7/2/00,219.85
7/3/00,234.85
7/4/00,229.85
7/5/00,289.85
7/6/00,246.85
7/7/00,249.85
7/8/00,244.85
7/9/00,242.85
7/10/00,254.85
7/11/00,249.85
7/12/00,246.85
7/13/00,244.85
7/14/00,224.85
7/15/00,229.85
7/16/00,165.85
7/17/00,212.85
7/18/00,218.85
7/19/00,213.85
7/20/00,209.85
7/21/00,221.85
7/22/00,209.85
7/23/00,163.85
7/24/00,216.85
7/25/00,230.85
7/26/00,229.85
7/27/00,223.85
7/28/00,214.85
7/29/00,223.85
7/30/00,195.85
7/31/00,213.85
8/1/00,264.8
8/2/00,285.8
8/3/00,191.8
8/4/00,205.8
8/5/00,203.8
8/6/00,184.8
8/7/00,193.8
8/8/00,214.8
8/9/00,184.8
8/10/00,193.8
8/11/00,144.8
8/12/00,160.8
8/13/00,134.8
8/14/00,161.8
8/15/00,173.8
8/16/00,164.8
8/17/00,159.8
8/18/00,208.8
8/19/00,200.8
8/20/00,141.8
8/21/00,179.8
8/22/00,208.8
8/23/00,173.8
8/24/00,161.8
8/25/00,173.8
8/26/00,188.8
8/27/00,134.8
8/28/00,187.8
8/29/00,173.8
8/30/00,183.8
8/31/00,183.8
9/1/00,180.92
9/2/00,279.92
9/3/00,252.92
9/4/00,249.92
9/5/00,200.92
9/6/00,185.92
9/7/00,202.92
9/8/00,175.92
9/9/00,207.92
9/10/00,147.92
9/11/00,189.92
9/12/00,188.92
9/13/00,182.92
9/14/00,235.92
9/15/00,267.92
9/16/00,274.92
9/17/00,182.92
9/18/00,270.92
9/19/00,300.92
9/20/00,272.92
9/21/00,258.92
9/22/00,321.92
9/23/00,269.92
9/24/00,159.92
9/25/00,252.92
9/26/00,263.92
9/27/00,243.92
9/28/00,372.92
9/29/00,375.92
9/30/00,371.92
10/1/00,162.89
10/2/00,376.89
10/3/00,405.89
10/4/00,384.89
10/5/00,392.89
10/6/00,378.89
10/7/00,460.89
10/8/00,339.89
10/9/00,476.89
10/10/00,513.89
10/11/00,451.89
10/12/00,356.89
10/13/00,335.89
10/14/00,353.89
10/15/00,253.89
10/16/00,318.89
10/17/00,432.89
10/18/00,296.89
10/19/00,292.89
10/20/00,311.89
10/21/00,250.89
10/22/00,236.89
10/23/00,245.89
10/24/00,258.89
10/25/00,213.89
10/26/00,296.89
10/27/00,198.89
10/28/00,298.89
10/29/00,225.89
10/30/00,248.89
10/31/00,201.89
11/1/00,218.96
11/2/00,223.96
11/3/00,329.96
11/4/00,331.96
11/5/00,199.96
11/6/00,330.96
11/7/00,247.96
11/8/00,241.96
11/9/00,265.96
11/10/00,267.96
11/11/00,268.96
11/12/00,219.96
11/13/00,254.96
11/14/00,181.96
11/15/00,214.96
11/16/00,262.96
11/17/00,293.96
11/18/00,299.96
11/19/00,301.96
11/20/00,298.96
11/21/00,290.96
11/22/00,308.96
11/23/00,358.96
11/24/00,430.96
11/25/00,427.96
11/26/00,320.96
11/27/00,423.96
11/28/00,371.96
11/29/00,430.96
11/30/00,491.96
12/1/00,455.12
12/2/00,478.12
12/3/00,353.12
12/4/00,417.12
12/5/00,423.12
12/6/00,421.12
12/7/00,421.12
12/8/00,450.12
12/9/00,424.12
12/10/00,372.12
12/11/00,428.12
12/12/00,433.12
12/13/00,484.12
12/14/00,451.12
12/15/00,430.12
12/16/00,383.12
12/17/00,174.12
12/18/00,230.12
12/19/00,391.12
12/20/00,410.12
12/21/00,441.12
12/22/00,439.12
12/23/00,366.12
12/24/00,372.12
12/25/00,324.12
12/26/00,439.12
12/27/00,466.12
12/28/00,690.12
12/29/00,1126.12
12/30/00,1340.12
12/31/00,1297.12
1/1/01,1372.12
1/2/01,1439.12
1/3/01,1174.12
1/4/01,856.12
1/5/01,719.12
1/6/01,712.12
1/7/01,305.12
1/8/01,447.12
1/9/01,488.12
1/10/01,470.12
1/11/01,453.12
1/12/01,464.12
1/13/01,450.12
1/14/01,556.12
1/15/01,720.12
1/16/01,726.12
1/17/01,663.12
1/18/01,458.12
1/19/01,455.12
1/20/01,349.12
1/21/01,308.12
1/22/01,274.12
1/23/01,255.12
1/24/01,279.12
1/25/01,277.12
1/26/01,281.12
1/27/01,471.12
1/28/01,253.12
1/29/01,640.12
1/30/01,682.12
1/31/01,643.12
2/1/01,718.35
2/2/01,718.35
2/3/01,718.35
2/4/01,718.35
2/5/01,694.35
2/6/01,682.35
2/7/01,687.35
2/8/01,710.35
2/9/01,1066.35
2/10/01,1255.35
2/11/01,1061.35
2/12/01,834.35
2/13/01,969.35
2/14/01,1329.35
2/15/01,1206.35
2/16/01,1034.35
2/17/01,775.35
2/18/01,786.35
2/19/01,786.35
2/20/01,769.35
2/21/01,748.35
2/22/01,693.35
2/23/01,486.35
2/24/01,414.35
2/25/01,297.35
2/26/01,409.35
2/27/01,485.35
2/28/01,389.35
3/1/01,420.21
3/2/01,353.21
3/3/01,515.21
3/4/01,335.21
3/5/01,370.21
3/6/01,440.21
3/7/01,382.21
3/8/01,351.21
3/9/01,370.21
3/10/01,356.21
3/11/01,404.21
3/12/01,516.21
3/13/01,512.21
3/14/01,519.21
3/15/01,516.21
3/16/01,469.21
3/17/01,449.21
3/18/01,446.21
3/19/01,381.21
3/20/01,378.21
3/21/01,391.21
3/22/01,492.21
3/23/01,605.21
3/24/01,359.21
3/25/01,204.21
3/26/01,400.21
3/27/01,407.21
3/28/01,417.21
3/29/01,438.21
3/30/01,370.21
3/31/01,342.21
4/1/01,273.4
4/2/01,382.4
4/3/01,492.4
4/4/01,473.4
4/5/01,449.4
4/6/01,476.4
4/7/01,395.4
4/8/01,255.4
4/9/01,502.4
4/10/01,456.4
4/11/01,479.4
4/12/01,509.4
4/13/01,311.4
4/14/01,274.4
4/15/01,225.4
4/16/01,335.4
4/17/01,264.4
4/18/01,302.4
4/19/01,360.4
4/20/01,391.4
4/21/01,386.4
4/22/01,165.4
4/23/01,297.4
4/24/01,330.4
4/25/01,329.4
4/26/01,337.4
4/27/01,316.4
4/28/01,292.4
4/29/01,133.4
4/30/01,228.4
5/1/01,129.63
5/2/01,327.63
5/3/01,224.63
5/4/01,244.63
5/5/01,226.63
5/6/01,118.63
5/7/01,330.63
5/8/01,345.63
5/9/01,371.63
5/10/01,358.63
5/11/01,378.63
5/12/01,365.63
5/13/01,117.63
5/14/01,341.63
5/15/01,385.63
5/16/01,407.63
5/17/01,400.63
5/18/01,418.63
5/19/01,362.63
5/20/01,193.63
5/21/01,440.63
5/22/01,476.63
5/23/01,438.63
5/24/01,418.63
5/25/01,472.63
5/26/01,260.63
5/27/01,144.63
5/28/01,433.63
5/29/01,414.63
5/30/01,408.63
5/31/01,385.63
6/1/01,309.92
6/2/01,161.69
6/3/01,153.69
6/4/01,253.69
6/5/01,338.69
6/6/01,403.69
6/7/01,399.69
6/8/01,354.69
6/9/01,298.69
6/10/01,109.69
6/11/01,313.69
6/12/01,302.69
6/13/01,329.69
6/14/01,135.69
6/15/01,173.69
6/16/01,184.69
6/17/01,112.69
6/18/01,179.69
6/19/01,217.69
6/20/01,253.69
6/21/01,220.69
6/22/01,290.69
6/23/01,132.69
6/24/01,124.69
6/25/01,336.69
6/26/01,365.69
6/27/01,436.69
6/28/01,443.69
6/29/01,450.69
6/30/01,443.69
7/1/01,337.66
7/2/01,391.66
7/3/01,421.66
7/4/01,447.66
7/5/01,449.66
7/6/01,469.66
7/7/01,431.66
7/8/01,407.66
7/9/01,429.66
7/10/01,418.66
7/11/01,406.66
7/12/01,390.66
7/13/01,397.66
7/14/01,201.66
7/15/01,157.66
7/16/01,452.66
7/17/01,406.66
7/18/01,441.66
7/19/01,360.66
7/20/01,448.66
7/21/01,443.66
7/22/01,274.66
7/23/01,426.66
7/24/01,400.66
7/25/01,413.66
7/26/01,359.66
7/27/01,439.66
7/28/01,378.66
7/29/01,184.66
7/30/01,449.66
7/31/01,434.66
8/1/01,440.52
8/2/01,414.52
8/3/01,331.52
8/4/01,348.52
8/5/01,193.52
8/6/01,353.52
8/7/01,258.52
8/8/01,273.52
8/9/01,264.52
8/10/01,308.52
8/11/01,270.52
8/12/01,150.52
8/13/01,207.9
8/14/01,265.52
8/15/01,290.52
8/16/01,264.52
8/17/01,365.52
8/18/01,371.52
8/19/01,315.52
8/20/01,150.52
8/21/01,84.52
8/22/01,89.52
8/23/01,88.52
8/24/01,221.52
8/25/01,123.52
8/26/01,118.52
8/27/01,215.52
8/28/01,305.52
8/29/01,306.52
8/30/01,98.52
8/31/01,247.52
9/1/01,69.99
9/2/01,82.99
9/3/01,82.99
9/4/01,133.99
9/5/01,71.99
9/6/01,64.99
9/7/01,64.99
9/8/01,64.99
9/9/01,64.99
9/10/01,64.99
9/11/01,109.99
9/12/01,109.99
9/13/01,410.99
9/14/01,247.99
9/15/01,213.99
9/16/01,123.99
9/17/01,222.99
9/18/01,296.99
9/19/01,70.99
9/20/01,136.99
9/21/01,320.99
9/22/01,305.99
9/23/01,106.99
9/24/01,196.99
9/25/01,282.99
9/26/01,363.99
9/27/01,292.99
9/28/01,138.99
9/29/01,222.99
9/30/01,119.99
10/1/01,221.72
10/2/01,202.72
10/3/01,431.72
10/4/01,322.72
10/5/01,297.72
10/6/01,156.72
10/7/01,178.72
10/8/01,231.72
10/9/01,227.72
10/10/01,214.72
10/11/01,183.72
10/12/01,90.72
10/13/01,200.72
10/14/01,85.72
10/15/01,77.72
10/16/01,195.72
10/17/01,190.72
10/18/01,190.72
10/19/01,203.72
10/20/01,271.72
10/21/01,129.72
10/22/01,215.72
10/23/01,306.72
10/24/01,299.72
10/25/01,380.72
10/26/01,433.72
10/27/01,397.72
10/28/01,90.72
10/29/01,463.72
10/30/01,461.72
10/31/01,418.72
11/1/01,479.51
11/2/01,444.51
11/3/01,446.51
11/4/01,364.51
11/5/01,448.51
11/6/01,408.51
11/7/01,423.51
11/8/01,442.51
11/9/01,366.51
11/10/01,157.51
11/11/01,93.51
11/12/01,344.51
11/13/01,314.51
11/14/01,192.51
11/15/01,216.51
11/16/01,87.51
11/17/01,80.51
11/18/01,61.51
11/19/01,215.51
11/20/01,154.51
11/21/01,140.51
11/22/01,275.51
11/23/01,325.51
11/24/01,192.51
11/25/01,88.51
11/26/01,254.51
11/27/01,347.51
11/28/01,327.51
11/29/01,339.51
11/30/01,326.51
12/1/01,300.34
12/2/01,263.34
12/3/01,329.34
12/4/01,250.34
12/5/01,302.34
12/6/01,326.34
12/7/01,317.34
12/8/01,352.34
12/9/01,180.34
12/10/01,336.34
12/11/01,253.34
12/12/01,180.34
12/13/01,251.34
12/14/01,362.34
12/15/01,295.34
12/16/01,259.34
12/17/01,381.34
12/18/01,379.34
12/19/01,323.34
12/20/01,438.34
12/21/01,593.34
12/22/01,666.34
12/23/01,666.34
12/24/01,666.34
12/25/01,656.34
12/26/01,631.34
12/27/01,653.34
12/28/01,455.34
12/29/01,476.34
12/30/01,628.34
12/31/01,693.11
1/1/02,692
1/2/02,692
1/3/02,677
1/4/02,640
1/5/02,424
1/6/02,408
1/7/02,427
1/8/02,378
1/9/02,342
1/10/02,557
1/11/02,664
1/12/02,664
1/13/02,954
1/14/02,1661
1/15/02,1830
1/16/02,1828
1/17/02,1668
1/18/02,1129
1/19/02,834
1/20/02,702
1/21/02,858
1/22/02,936
1/23/02,998
1/24/02,971
1/25/02,731
1/26/02,797
1/27/02,1127
1/28/02,1081
1/29/02,1070
1/30/02,1106
1/31/02,819
2/1/02,759
2/2/02,886
2/3/02,1205
2/4/02,750
2/5/02,692
2/6/02,692
2/7/02,692
2/8/02,698
2/9/02,935
2/10/02,1248
2/11/02,1452
2/12/02,1272
2/13/02,874
2/14/02,715
2/15/02,720
2/16/02,720
2/17/02,720
2/18/02,720
2/19/02,720
2/20/02,702
2/21/02,655
2/22/02,387
2/23/02,503
2/24/02,1044
2/25/02,931
2/26/02,800
2/27/02,718
2/28/02,603
3/1/02,594
3/2/02,720
3/3/02,602
3/4/02,883
3/5/02,880
3/6/02,786
3/7/02,669
3/8/02,709
3/9/02,720
3/10/02,720
3/11/02,451
3/12/02,396
3/13/02,336
3/14/02,310
3/15/02,313
3/16/02,265
3/17/02,242
3/18/02,333
3/19/02,437
3/20/02,441
3/21/02,424
3/22/02,425
3/23/02,421
3/24/02,414
3/25/02,759
3/26/02,1106
3/27/02,1198
3/28/02,1245
3/29/02,871
3/30/02,676
3/31/02,635
4/1/02,630
4/2/02,410
4/3/02,416
4/4/02,299
4/5/02,288
4/6/02,287
4/7/02,286
4/8/02,317
4/9/02,296
4/10/02,280
4/11/02,309
4/12/02,277
4/13/02,356
4/14/02,268
4/15/02,275
4/16/02,182
4/17/02,180
4/18/02,191
4/19/02,183
4/20/02,160
4/21/02,174
4/22/02,162
4/23/02,162
4/24/02,173
4/25/02,163
4/26/02,157
4/27/02,187
4/28/02,117
4/29/02,191
4/30/02,154
5/1/02,157
5/2/02,265
5/3/02,229
5/4/02,198
5/5/02,148
5/6/02,348
5/7/02,488
5/8/02,421
5/9/02,395
5/10/02,408
5/11/02,355
5/12/02,318
5/13/02,287
5/14/02,288
5/15/02,297
5/16/02,211
5/17/02,203
5/18/02,256
5/19/02,225
5/20/02,384
5/21/02,358
5/22/02,473
5/23/02,561
5/24/02,545
5/25/02,498
5/26/02,397
5/27/02,424
5/28/02,421
5/29/02,422
5/30/02,407
5/31/02,404
6/1/02,348
6/2/02,229
6/3/02,456
6/4/02,379
6/5/02,391
6/6/02,359
6/7/02,376
6/8/02,214
6/9/02,199
6/10/02,348
6/11/02,444
6/12/02,432
6/13/02,402
6/14/02,403
6/15/02,274
6/16/02,196
6/17/02,399
6/18/02,394
6/19/02,423
6/20/02,412
6/21/02,413
6/22/02,365
6/23/02,197
6/24/02,401
6/25/02,436
6/26/02,372
6/27/02,403
6/28/02,370
6/29/02,387
6/30/02,128
7/1/02,376
7/2/02,382
7/3/02,387
7/4/02,408
7/5/02,388
7/6/02,349
7/7/02,169
7/8/02,247
7/9/02,139
7/10/02,143
7/11/02,168
7/12/02,213
7/13/02,213
7/14/02,126
7/15/02,325
7/16/02,297
7/17/02,305
7/18/02,195
7/19/02,229
7/20/02,196
7/21/02,217
7/22/02,206
7/23/02,194
7/24/02,221
7/25/02,202
7/26/02,203
7/27/02,152
7/28/02,148
7/29/02,193
7/30/02,194
7/31/02,194
8/1/02,188
8/2/02,193
8/3/02,191
8/4/02,168
8/5/02,204
8/6/02,189
8/7/02,190
8/8/02,265
8/9/02,207
8/10/02,211
8/11/02,183
8/12/02,278
8/13/02,370
8/14/02,352
8/15/02,353
8/16/02,349
8/17/02,354
8/18/02,187
8/19/02,307
8/20/02,352
8/21/02,255
8/22/02,255
8/23/02,300
8/24/02,277
8/25/02,187
8/26/02,290
8/27/02,305
8/28/02,283
8/29/02,305
8/30/02,290
8/31/02,160
9/1/02,158
9/2/02,180
9/3/02,195
9/4/02,200
9/5/02,236
9/6/02,179
9/7/02,102
9/8/02,151
9/9/02,179
9/10/02,189
9/11/02,188
9/12/02,214
9/13/02,247
9/14/02,205
9/15/02,153
9/16/02,241
9/17/02,254
9/18/02,245
9/19/02,234
9/20/02,245
9/21/02,251
9/22/02,250
9/23/02,250
9/24/02,282
9/25/02,379
9/26/02,364
9/27/02,414
9/28/02,358
9/29/02,280
9/30/02,378
10/1/02,390
10/2/02,394
10/3/02,377
10/4/02,353
10/5/02,372
10/6/02,205
10/7/02,360
10/8/02,358
10/9/02,283
10/10/02,312
10/11/02,379
10/12/02,211
10/13/02,210
10/14/02,320
10/15/02,274
10/16/02,278
10/17/02,286
10/18/02,283
10/19/02,291
10/20/02,206
10/21/02,295
10/22/02,285
10/23/02,294
10/24/02,294
10/25/02,276
10/26/02,264
10/27/02,383
10/28/02,396
10/29/02,317
10/30/02,390
10/31/02,314
11/1/02,307
11/2/02,213
11/3/02,247
11/4/02,391
11/5/02,398
11/6/02,365
11/7/02,344
11/8/02,377
11/9/02,126
11/10/02,67
11/11/02,85
11/12/02,83
11/13/02,85
11/14/02,85
11/15/02,82
11/16/02,85
11/17/02,80
11/18/02,101
11/19/02,177
11/20/02,205
11/21/02,515
11/22/02,509
11/23/02,529
11/24/02,368
11/25/02,479
11/26/02,549
11/27/02,558
11/28/02,521
11/29/02,556
11/30/02,543
12/1/02,134
12/2/02,365
12/3/02,357
12/4/02,391
12/5/02,429
12/6/02,393
12/7/02,401
12/8/02,242
12/9/02,377
12/10/02,396
12/11/02,404
12/12/02,380
12/13/02,453
12/14/02,293
12/15/02,188
12/16/02,385
12/17/02,211
12/18/02,212
12/19/02,234
12/20/02,236
12/21/02,213
12/22/02,207
12/23/02,281
12/24/02,227
12/25/02,221
12/26/02,208
12/27/02,132
12/28/02,196
12/29/02,135
12/30/02,218
12/31/02,272
1/1/03,168
1/2/03,188
1/3/03,201
