Date,Water level
1/31/01,448.85
2/1/01,448.94
2/2/01,448.99
2/3/01,449.05
2/4/01,449.08
2/5/01,449.08
2/6/01,449.01
2/7/01,449.01
2/8/01,449.15
2/9/01,449.34
2/10/01,449.43
2/11/01,449.38
2/12/01,449.34
2/13/01,449.36
2/14/01,449.45
2/15/01,449.37
2/16/01,449.34
2/17/01,449.35
2/18/01,449.46
2/19/01,449.52
2/20/01,449.55
2/21/01,449.56
2/22/01,449.53
2/23/01,449.5
2/24/01,449.51
2/25/01,449.57
2/26/01,449.64
2/27/01,449.72
2/28/01,449.71
3/1/01,449.74
3/2/01,449.7
3/3/01,449.73
3/4/01,449.69
3/5/01,449.67
3/6/01,449.68
3/7/01,449.67
3/8/01,449.66
3/9/01,449.69
3/10/01,449.74
3/11/01,449.94
3/12/01,450.22
3/13/01,450.34
3/14/01,450.39
3/15/01,450.42
3/16/01,450.4
3/17/01,450.38
3/18/01,450.34
3/19/01,450.33
3/20/01,450.32
3/21/01,450.36
3/22/01,450.38
3/23/01,450.35
3/24/01,450.31
3/25/01,450.32
3/26/01,450.4
3/27/01,450.42
3/28/01,450.42
3/29/01,450.45
3/30/01,450.54
3/31/01,450.59
4/1/01,450.63
4/2/01,450.69
4/3/01,450.71
4/4/01,450.75
4/5/01,450.8
4/6/01,450.82
4/7/01,450.83
4/8/01,450.84
4/9/01,450.84
4/10/01,450.81
4/11/01,450.76
4/12/01,450.73
4/13/01,450.68
4/14/01,450.65
4/15/01,450.65
4/16/01,450.65
4/17/01,450.64
4/18/01,450.61
4/19/01,450.6
4/20/01,450.56
4/21/01,450.52
4/22/01,450.46
4/23/01,450.46
4/24/01,450.46
4/25/01,450.42
4/26/01,450.4
4/27/01,450.36
4/28/01,450.33
4/29/01,450.31
4/30/01,450.33
5/1/01,450.33
5/2/01,450.33
5/3/01,450.32
5/4/01,450.3
5/5/01,450.28
5/6/01,450.26
5/7/01,450.26
5/8/01,450.25
5/9/01,450.22
5/10/01,450.17
5/11/01,450.11
5/12/01,450.06
5/13/01,450.02
5/14/01,450
5/15/01,450.07
5/16/01,450.09
5/17/01,450.11
5/18/01,450.13
5/19/01,450.11
5/20/01,450.11
5/21/01,450.11
5/22/01,450.1
5/23/01,450.06
5/24/01,450.01
5/25/01,449.96
5/26/01,449.89
5/27/01,449.85
5/28/01,449.84
5/29/01,449.87
5/30/01,449.82
5/31/01,449.78
6/1/01,449.75
6/2/01,449.7
6/3/01,449.71
6/4/01,449.74
6/5/01,449.72
6/6/01,449.67
6/7/01,449.61
6/8/01,449.56
6/9/01,449.52
6/10/01,449.51
6/11/01,449.52
6/12/01,449.51
6/13/01,449.47
6/14/01,449.43
6/15/01,449.42
6/16/01,449.42
6/17/01,449.42
6/18/01,449.44
6/19/01,449.45
6/20/01,449.41
6/21/01,449.39
6/22/01,449.42
6/23/01,449.41
6/24/01,449.41
6/25/01,449.42
6/26/01,449.37
6/27/01,449.33
6/28/01,449.28
6/29/01,449.23
6/30/01,449.16
7/1/01,449.11
7/2/01,449.06
7/3/01,449
7/4/01,448.93
7/5/01,448.86
7/6/01,448.77
7/7/01,448.68
7/8/01,448.59
7/9/01,448.52
7/10/01,448.44
7/11/01,448.34
7/12/01,448.28
7/13/01,448.22
7/14/01,448.17
7/15/01,448.14
7/16/01,448.12
7/17/01,448.05
7/18/01,447.96
7/19/01,447.88
7/20/01,447.8
7/21/01,447.7
7/22/01,447.64
7/23/01,447.59
7/24/01,447.48
7/25/01,447.39
7/26/01,447.33
7/27/01,447.24
7/28/01,447.19
7/29/01,447.19
7/30/01,447.18
7/31/01,447.14
8/1/01,447.08
8/2/01,446.99
8/3/01,446.92
8/4/01,446.87
8/5/01,446.82
8/6/01,446.8
8/7/01,446.76
8/8/01,446.71
8/9/01,446.65
8/10/01,446.6
8/11/01,446.58
8/12/01,446.54
8/13/01,446.51
8/14/01,446.46
8/15/01,446.42
8/16/01,446.36
8/17/01,446.3
8/18/01,446.22
8/19/01,446.12
8/20/01,446.08
8/21/01,446.1
8/22/01,446.12
8/23/01,446.15
8/24/01,446.17
8/25/01,446.18
8/26/01,446.24
8/27/01,446.27
8/28/01,446.28
8/29/01,446.27
8/30/01,446.24
8/31/01,446.26
9/1/01,446.27
9/2/01,446.31
9/3/01,446.35
9/4/01,446.36
9/5/01,446.39
9/6/01,446.42
9/7/01,446.46
9/8/01,446.47
9/9/01,446.49
9/10/01,446.51
9/11/01,446.55
9/12/01,446.56
9/13/01,446.54
9/14/01,446.41
9/15/01,446.41
9/16/01,446.43
9/17/01,446.53
9/18/01,446.59
9/19/01,446.59
9/20/01,446.64
9/21/01,446.65
9/22/01,446.62
9/23/01,446.58
9/24/01,446.58
9/25/01,446.56
9/26/01,446.51
9/27/01,446.46
9/28/01,446.43
9/29/01,446.43
9/30/01,446.43
10/1/01,446.43
10/2/01,446.45
10/3/01,446.52
10/4/01,446.74
10/5/01,446.97
10/6/01,447.11
10/7/01,447.2
10/8/01,447.26
10/9/01,447.33
10/10/01,447.4
10/11/01,447.51
10/12/01,447.63
10/13/01,447.76
10/14/01,447.82
10/15/01,447.89
10/16/01,447.94
10/17/01,447.95
10/18/01,447.99
10/19/01,448.02
10/20/01,448.04
10/21/01,448.05
10/22/01,448.22
10/23/01,448.3
10/24/01,448.35
10/25/01,448.39
10/26/01,448.34
10/27/01,448.28
10/28/01,448.23
10/29/01,448.24
10/30/01,448.15
10/31/01,448.08
11/1/01,448.02
11/2/01,447.92
11/3/01,447.82
11/4/01,447.72
11/5/01,447.64
11/6/01,447.54
11/7/01,447.45
11/8/01,447.36
11/9/01,447.27
11/10/01,447.22
11/11/01,447.19
11/12/01,447.22
11/13/01,447.24
11/14/01,447.27
11/15/01,447.34
11/16/01,447.41
11/17/01,447.54
11/18/01,447.7
11/19/01,447.83
11/20/01,447.84
11/21/01,447.86
11/22/01,447.89
11/23/01,447.89
11/24/01,447.85
11/25/01,447.9
11/26/01,447.97
11/27/01,447.95
11/28/01,447.9
11/29/01,447.96
11/30/01,448.01
12/1/01,448.06
12/2/01,448.14
12/3/01,448.23
12/4/01,448.23
12/5/01,448.23
12/6/01,448.15
12/7/01,448.14
12/8/01,448.14
12/9/01,448.13
12/10/01,448.2
12/11/01,448.27
12/12/01,448.46
12/13/01,448.63
12/14/01,448.76
12/15/01,448.88
12/16/01,449.08
12/17/01,449.28
12/18/01,449.45
12/19/01,449.6
12/20/01,449.67
12/21/01,449.72
12/22/01,449.68
12/23/01,449.64
12/24/01,449.64
12/25/01,449.62
12/26/01,449.61
12/27/01,449.56
12/28/01,449.51
12/29/01,449.5
12/30/01,449.56
12/31/01,449.61
1/1/02,449.66
1/2/02,449.6
1/3/02,449.53
1/4/02,449.47
1/5/02,449.45
1/6/02,449.41
1/7/02,449.39
1/8/02,449.4
1/9/02,449.67
1/10/02,449.82
1/11/02,449.9
1/12/02,449.94
1/13/02,450.09
1/14/02,450.09
1/15/02,450.04
1/16/02,449.94
1/17/02,449.86
1/18/02,449.86
1/19/02,449.84
1/20/02,449.88
1/21/02,449.87
1/22/02,449.94
1/23/02,449.97
1/24/02,449.93
1/25/02,449.96
1/26/02,450.07
1/27/02,450.04
1/28/02,450.03
1/29/02,450.03
1/30/02,449.99
1/31/02,449.99
2/1/02,450.02
2/2/02,450.14
2/3/02,450.06
2/4/02,450.04
2/5/02,450.04
2/6/02,450.02
2/7/02,450.05
2/8/02,450.16
2/9/02,450.25
2/10/02,450.28
2/11/02,450.25
2/12/02,450.19
2/13/02,450.18
2/14/02,450.24
2/15/02,450.28
2/16/02,450.32
2/17/02,450.36
2/18/02,450.4
2/19/02,450.39
2/20/02,450.31
2/21/02,450.3
2/22/02,450.39
2/23/02,450.49
2/24/02,450.5
2/25/02,450.52
2/26/02,450.52
2/27/02,450.51
2/28/02,450.52
3/1/02,450.55
3/2/02,450.58
3/3/02,450.64
3/4/02,450.59
3/5/02,450.58
3/6/02,450.57
3/7/02,450.58
3/8/02,450.54
3/9/02,450.48
3/10/02,450.43
3/11/02,450.46
3/12/02,450.47
3/13/02,450.47
3/14/02,450.51
3/15/02,450.61
3/16/02,450.67
3/17/02,450.74
3/18/02,450.84
3/19/02,450.82
3/20/02,450.83
3/21/02,450.89
3/22/02,450.86
3/23/02,450.86
3/24/02,450.92
3/25/02,451.03
3/26/02,451.07
3/27/02,451.03
3/28/02,450.97
3/29/02,450.94
3/30/02,450.94
3/31/02,450.89
4/1/02,450.84
4/2/02,450.84
4/3/02,450.82
4/4/02,450.87
4/5/02,450.88
4/6/02,450.9
4/7/02,450.94
4/8/02,450.98
4/9/02,451.04
4/10/02,451.09
4/11/02,451.1
4/12/02,451.11
4/13/02,451.11
4/14/02,451.1
4/15/02,451.1
4/16/02,451.1
4/17/02,451.13
4/18/02,451.18
4/19/02,451.2
4/20/02,451.21
4/21/02,451.24
4/22/02,451.25
4/23/02,451.28
4/24/02,451.29
4/25/02,451.31
4/26/02,451.32
4/27/02,451.35
4/28/02,451.38
4/29/02,451.4
4/30/02,451.4
5/1/02,451.42
5/2/02,451.42
5/3/02,451.42
5/4/02,451.46
5/5/02,451.49
5/6/02,451.5
5/7/02,451.49
5/8/02,451.46
5/9/02,451.47
5/10/02,451.45
5/11/02,451.43
5/12/02,451.42
5/13/02,451.41
5/14/02,451.4
5/15/02,451.4
5/16/02,451.38
5/17/02,451.38
5/18/02,451.39
5/19/02,451.45
5/20/02,451.43
5/21/02,451.46
5/22/02,451.5
5/23/02,451.5
5/24/02,451.46
5/25/02,451.42
5/26/02,451.4
5/27/02,451.34
5/28/02,451.29
5/29/02,451.24
5/30/02,451.21
5/31/02,451.16
6/1/02,451.13
6/2/02,451.13
6/3/02,451.08
6/4/02,451.03
6/5/02,450.99
6/6/02,450.95
6/7/02,450.9
6/8/02,450.9
6/9/02,450.9
6/10/02,450.89
6/11/02,450.82
6/12/02,450.76
6/13/02,450.7
6/14/02,450.66
6/15/02,450.63
6/16/02,450.61
6/17/02,450.55
6/18/02,450.49
6/19/02,450.45
6/20/02,450.37
6/21/02,450.29
6/22/02,450.26
6/23/02,450.24
6/24/02,450.16
6/25/02,450.11
6/26/02,450.05
6/27/02,449.98
6/28/02,449.91
6/29/02,449.88
6/30/02,449.86
7/1/02,449.83
7/2/02,449.77
7/3/02,449.7
7/4/02,449.65
7/5/02,449.57
7/6/02,449.51
7/7/02,449.49
7/8/02,449.48
7/9/02,449.48
7/10/02,449.49
7/11/02,449.52
7/12/02,449.51
7/13/02,449.49
7/14/02,449.5
7/15/02,449.51
7/16/02,449.49
7/17/02,449.47
7/18/02,449.45
7/19/02,449.45
7/20/02,449.45
7/21/02,449.44
7/22/02,449.44
7/23/02,449.44
7/24/02,449.44
7/25/02,449.44
7/26/02,449.44
7/27/02,449.44
7/28/02,449.44
7/29/02,449.44
7/30/02,449.44
7/31/02,449.44
8/1/02,449.48
8/2/02,449.58
8/3/02,449.66
8/4/02,449.75
8/5/02,449.84
8/6/02,449.89
8/7/02,449.91
8/8/02,449.91
8/9/02,449.91
8/10/02,449.93
8/11/02,449.93
8/12/02,449.91
8/13/02,449.86
8/14/02,449.84
8/15/02,449.79
8/16/02,449.73
8/17/02,449.68
8/18/02,449.67
8/19/02,449.62
8/20/02,449.57
8/21/02,449.53
8/22/02,449.5
8/23/02,449.47
8/24/02,449.42
8/25/02,449.4
8/26/02,449.37
8/27/02,449.33
8/28/02,449.26
8/29/02,449.22
8/30/02,449.17
8/31/02,449.17
9/1/02,449.16
9/2/02,449.16
9/3/02,449.16
9/4/02,449.16
9/5/02,449.13
9/6/02,449.11
9/7/02,449.11
9/8/02,449.11
9/9/02,449.1
9/10/02,449.1
9/11/02,449.09
9/12/02,449.08
9/13/02,449.09
9/14/02,449.09
9/15/02,449.08
9/16/02,449.07
9/17/02,449.05
9/18/02,449.02
9/19/02,448.99
9/20/02,448.97
9/21/02,448.97
9/22/02,448.96
9/23/02,449
9/24/02,449.02
9/25/02,448.94
9/26/02,448.89
9/27/02,448.83
9/28/02,448.77
9/29/02,448.71
9/30/02,448.66
10/1/02,448.61
10/2/02,448.55
10/3/02,448.45
10/4/02,448.34
10/5/02,448.3
10/6/02,448.26
10/7/02,448.18
10/8/02,448.12
10/9/02,448.06
10/10/02,448.01
10/11/02,447.95
10/12/02,447.91
10/13/02,447.89
10/14/02,447.83
10/15/02,447.77
10/16/02,447.71
10/17/02,447.67
10/18/02,447.6
10/19/02,447.52
10/20/02,447.48
10/21/02,447.42
10/22/02,447.41
10/23/02,447.36
10/24/02,447.28
10/25/02,447.23
10/26/02,447.16
10/27/02,447.09
10/28/02,447.05
10/29/02,447.03
10/30/02,447
10/31/02,446.97
11/1/02,447
