Date,Influent Flow
5/4/99,280.75
5/5/99,314.08
5/6/99,313.1
5/7/99,693.27
5/8/99,568.75
5/9/99,603.28
5/10/99,431.34
5/11/99,329.46
5/12/99,389.24
5/13/99,407.75
5/14/99,344.61
5/15/99,270.71
5/16/99,327.79
5/17/99,211.98
5/18/99,331.58
5/19/99,306.69
5/20/99,321.71
5/21/99,318.73
5/22/99,278.75
5/23/99,246.75
5/24/99,276.75
5/25/99,272.75
5/26/99,271.75
5/27/99,335.75
5/28/99,268.75
5/29/99,227.75
5/30/99,272.75
5/31/99,329.77
6/1/99,268.59
6/2/99,271.59
6/3/99,254.63
6/4/99,321.83
6/5/99,329.84
6/6/99,284.59
6/7/99,232.45
6/8/99,285.59
6/9/99,316.73
6/10/99,287.59
6/11/99,349.75
6/12/99,311.59
6/13/99,306.59
6/14/99,314.59
6/15/99,308.59
6/16/99,455.67
6/17/99,460.16
6/18/99,335.96
6/19/99,346.39
6/20/99,512.47
6/21/99,581.71
6/22/99,867.12
6/23/99,618.88
6/24/99,446.36
6/25/99,391.36
6/26/99,383.71
6/27/99,282.3
6/28/99,307.43
6/29/99,254.34
6/30/99,379.84
7/1/99,348.62
7/2/99,220.05
7/3/99,233.28
7/4/99,310.46
7/5/99,338.46
7/6/99,279.36
7/7/99,316.46
7/8/99,519.5
7/9/99,286.42
7/10/99,312.46
7/11/99,229.44
7/12/99,321.46
7/13/99,290.46
7/14/99,322.46
7/15/99,299.46
7/16/99,261.48
7/17/99,211.63
7/18/99,234.67
7/19/99,203.93
7/20/99,247.87
7/21/99,246.95
7/22/99,256.34
7/23/99,183.31
7/24/99,220.34
7/25/99,208.46
7/26/99,239.41
7/27/99,228.04
7/28/99,257.61
7/29/99,285.69
7/30/99,144.6
7/31/99,337.22
8/1/99,126.91
8/2/99,198.64
8/3/99,287.91
8/4/99,149.3
8/5/99,229.57
8/6/99,205.16
8/7/99,195.64
8/8/99,223.65
8/9/99,219.96
8/10/99,197.89
8/11/99,199.37
8/12/99,257.23
8/13/99,231.41
8/14/99,237.58
8/15/99,184.73
8/16/99,173.1
8/17/99,128.96
8/18/99,208.95
8/19/99,180.63
8/20/99,212.64
8/21/99,208.94
8/22/99,210.25
8/23/99,184.25
8/24/99,216.93
8/25/99,183.11
8/26/99,161.56
8/27/99,216.15
8/28/99,181.03
8/29/99,180.29
8/30/99,259.18
8/31/99,144.57
9/1/99,199.79
9/2/99,170.58
9/3/99,198.76
9/4/99,155.84
9/5/99,163.04
9/6/99,224.78
9/7/99,170.88
9/8/99,104.3
9/9/99,349.93
9/10/99,310.74
9/11/99,362.3
9/12/99,495.72
9/13/99,354.74
9/14/99,357.31
9/15/99,443.74
9/16/99,352.96
9/17/99,348.42
9/18/99,335.49
9/19/99,206.44
9/20/99,276.71
9/21/99,238.23
9/22/99,325.6
9/23/99,180.76
9/24/99,236.1
9/25/99,59.18
9/26/99,171.03
9/27/99,153.39
9/28/99,115.05
9/29/99,144.52
9/30/99,209
10/1/99,180.03
10/2/99,151.33
10/3/99,233.55
10/4/99,197.69
10/5/99,166.99
10/6/99,191.87
10/7/99,215.42
10/8/99,195.04
10/9/99,189.27
10/10/99,214.93
10/11/99,204.37
10/12/99,206.45
10/13/99,194.57
10/14/99,215.45
10/15/99,151.77
10/16/99,134.65
10/17/99,225.43
10/18/99,301.59
10/19/99,306.27
10/20/99,229.14
10/21/99,101.9
10/22/99,72.88
10/23/99,238.72
10/24/99,209.67
10/25/99,210.79
10/26/99,150.59
10/27/99,118.64
10/28/99,182.27
10/29/99,201.52
10/30/99,220.18
10/31/99,228.54
11/1/99,151.57
11/2/99,156.73
11/3/99,243.7
11/4/99,96.84
11/5/99,101.42
11/6/99,262.24
11/7/99,158.99
11/8/99,84.99
11/9/99,194
11/10/99,181.55
11/11/99,126.86
11/12/99,137.53
11/13/99,182.55
11/14/99,205.22
11/15/99,385.49
11/16/99,255.21
11/17/99,127.31
11/18/99,127.58
11/19/99,171.17
11/20/99,214.55
11/21/99,109.6
11/22/99,157.94
11/23/99,258.44
11/24/99,232.22
11/25/99,200.55
11/26/99,225.65
11/27/99,225.8
11/28/99,228.14
11/29/99,161.96
11/30/99,163.03
12/1/99,189.61
12/2/99,172.58
12/3/99,101.25
12/4/99,162.11
12/5/99,204.97
12/6/99,290.52
12/7/99,244.34
12/8/99,376.68
12/9/99,488.24
12/10/99,412.29
12/11/99,373.72
12/12/99,362.06
12/13/99,557.36
12/14/99,569.17
12/15/99,731.27
12/16/99,500.83
12/17/99,485.69
12/18/99,361.82
12/19/99,269.34
12/20/99,222.85
12/21/99,134.68
12/22/99,127.44
12/23/99,271.47
12/24/99,213.02
12/25/99,140.87
12/26/99,221.57
12/27/99,207.12
12/28/99,241.48
12/29/99,188.83
12/30/99,239.02
12/31/99,210.17
1/1/00,185.42
1/2/00,459.28
1/3/00,885.74
1/4/00,1011.04
1/5/00,916.95
1/6/00,915.51
1/7/00,921.31
1/8/00,968.39
1/9/00,1238.09
1/10/00,810.87
1/11/00,742.89
1/12/00,495.12
1/13/00,601.21
1/14/00,641.08
1/15/00,544.36
1/16/00,477.77
1/17/00,464.12
1/18/00,444.78
1/19/00,644.9
1/20/00,411.7
1/21/00,388.14
1/22/00,374.42
1/23/00,300.13
1/24/00,209.58
1/25/00,240.08
1/26/00,340.76
1/27/00,454.57
1/28/00,593.99
1/29/00,601.9
1/30/00,383.43
1/31/00,280.81
2/1/00,329.29
2/2/00,532.19
2/3/00,571.3
2/4/00,465.98
2/5/00,450.43
2/6/00,383.1
2/7/00,629.7
2/8/00,451.34
2/9/00,369.88
2/10/00,473.01
2/11/00,850.07
2/12/00,1098.12
2/13/00,1238.89
2/14/00,1564.07
2/15/00,1595.51
2/16/00,1245.17
2/17/00,878.05
2/18/00,712.64
2/19/00,863.88
2/20/00,619.16
2/21/00,545.03
2/22/00,562.83
2/23/00,450.03
2/24/00,548.21
2/25/00,614.68
2/26/00,509.42
2/27/00,519.01
2/28/00,427.03
2/29/00,530.03
3/1/00,592.49
3/2/00,638
3/3/00,437.5
3/4/00,345.77
3/5/00,354.81
3/6/00,331
3/7/00,388.53
3/8/00,508.53
3/9/00,546.37
3/10/00,526.99
3/11/00,403.3
3/12/00,416.71
3/13/00,278
3/14/00,274.57
3/15/00,331.75
3/16/00,316.86
3/17/00,281.38
3/18/00,341.75
3/19/00,476.4
3/20/00,398.54
3/21/00,567.64
3/22/00,637.61
3/23/00,597.13
3/24/00,493.45
3/25/00,487.74
3/26/00,407.59
3/27/00,414.76
3/28/00,501.2
3/29/00,820.33
3/30/00,765.26
3/31/00,691.36
4/1/00,595.39
4/2/00,407.08
4/3/00,444.71
4/4/00,179.01
4/5/00,310.46
4/6/00,358.55
4/7/00,349.43
4/8/00,235.52
4/9/00,194.63
4/10/00,309.94
4/11/00,216.25
4/12/00,260.56
4/13/00,232.24
4/14/00,310.55
4/15/00,211.25
4/16/00,218.03
4/17/00,222.2
4/18/00,194.02
4/19/00,224.6
4/20/00,201.56
4/21/00,260.17
4/22/00,231.12
4/23/00,234.25
4/24/00,189.76
4/25/00,158.09
4/26/00,274.73
4/27/00,148.21
4/28/00,203.81
4/29/00,199.83
4/30/00,208.85
5/1/00,200.72
5/2/00,182.04
5/3/00,209.41
5/4/00,172.33
5/5/00,238.17
5/6/00,141.71
5/7/00,244.27
5/8/00,182.47
5/9/00,188.64
5/10/00,223.1
5/11/00,224.93
5/12/00,117.65
5/13/00,188.52
5/14/00,174.65
5/15/00,175.61
5/16/00,158.92
5/17/00,131.59
5/18/00,137.27
5/19/00,223.39
5/20/00,211.08
5/21/00,145.92
5/22/00,161.09
5/23/00,202.81
5/24/00,197.49
5/25/00,168.66
5/26/00,147.56
5/27/00,213.26
5/28/00,159.16
5/29/00,182.24
5/30/00,159.54
5/31/00,140.92
6/1/00,227.49
6/2/00,174.74
6/3/00,161.91
6/4/00,167.38
6/5/00,219.07
6/6/00,129.58
6/7/00,169.49
6/8/00,147.85
6/9/00,183.47
6/10/00,188.87
6/11/00,136.97
6/12/00,180.36
6/13/00,153.8
6/14/00,176.03
6/15/00,151.64
6/16/00,190.7
6/17/00,158.47
6/18/00,122.37
6/19/00,175.96
6/20/00,149.63
6/21/00,132.29
6/22/00,190.18
6/23/00,196.2
6/24/00,218.22
6/25/00,137.2
6/26/00,170.32
6/27/00,198.33
6/28/00,133.53
6/29/00,159.07
6/30/00,114.24
7/1/00,175.44
7/2/00,136.87
7/3/00,207.23
7/4/00,147.09
7/5/00,179.76
7/6/00,137.06
7/7/00,140.35
7/8/00,135.64
7/9/00,133.93
7/10/00,173.35
7/11/00,168.52
7/12/00,138.66
7/13/00,136.95
7/14/00,117.24
7/15/00,149.34
7/16/00,165.85
7/17/00,293.36
7/18/00,380.37
7/19/00,294.85
7/20/00,236.89
7/21/00,221.85
7/22/00,155.79
7/23/00,190.87
7/24/00,325.11
7/25/00,285.09
7/26/00,393.01
7/27/00,305.67
7/28/00,214.85
7/29/00,196.56
7/30/00,195.85
7/31/00,213.85
8/1/00,155.81
8/2/00,149.97
8/3/00,164.69
8/4/00,178.71
8/5/00,149.67
8/6/00,157.76
8/7/00,166.78
8/8/00,187.8
8/9/00,130.85
8/10/00,166.85
8/11/00,144.8
8/12/00,160.8
8/13/00,134.8
8/14/00,161.8
8/15/00,146.87
8/16/00,164.8
8/17/00,213.68
8/18/00,235.77
8/19/00,281.8
8/20/00,141.8
8/21/00,179.8
8/22/00,208.8
8/23/00,173.8
8/24/00,161.8
8/25/00,173.8
8/26/00,134.78
8/27/00,134.8
8/28/00,268.86
8/29/00,363.58
8/30/00,566.03
8/31/00,431.41
9/1/00,402.27
9/2/00,586.19
9/3/00,645.94
9/4/00,789.08
9/5/00,487.37
9/6/00,416.42
9/7/00,318.61
9/8/00,320.96
9/9/00,266.06
9/10/00,235.28
9/11/00,219.08
9/12/00,247.29
9/13/00,212.13
9/14/00,382.26
9/15/00,768.96
9/16/00,631.85
9/17/00,422.37
9/18/00,391.1
9/19/00,331.01
9/20/00,303.03
9/21/00,289.05
9/22/00,261.68
9/23/00,89.65
9/24/00,129.94
9/25/00,312.9
9/26/00,263.92
9/27/00,124.04
9/28/00,163.86
9/29/00,167.78
9/30/00,135.16
10/1/00,162.89
10/2/00,200.11
10/3/00,141.98
10/4/00,93.42
10/5/00,218.9
10/6/00,205.57
10/7/00,316.97
10/8/00,282.45
10/9/00,247.88
10/10/00,172.59
10/11/00,141.37
10/12/00,188.45
10/13/00,223.97
10/14/00,158.73
10/15/00,198.3
10/16/00,152.55
10/17/00,129.65
10/18/00,159.78
10/19/00,156.24
10/20/00,148.51
10/21/00,169.45
10/22/00,182.69
10/23/00,164.72
10/24/00,204.87
10/25/00,159.94
10/26/00,269.94
10/27/00,198.89
10/28/00,379.79
10/29/00,198.91
10/30/00,168.05
10/31/00,148.09
11/1/00,165.23
11/2/00,89.95
11/3/00,143.11
11/4/00,199.04
11/5/00,120.43
11/6/00,198.77
11/7/00,168.86
11/8/00,136.75
11/9/00,134.85
11/10/00,163.4
11/11/00,138.66
11/12/00,116.05
11/13/00,358.87
11/14/00,234.03
11/15/00,345.44
11/16/00,498.96
11/17/00,452.1
11/18/00,352.82
11/19/00,460.97
11/20/00,753.04
11/21/00,641.74
11/22/00,417.51
11/23/00,467.8
11/24/00,676.93
11/25/00,620.29
11/26/00,847.53
11/27/00,816.2
11/28/00,739.42
11/29/00,430.96
11/30/00,634.12
12/1/00,597.74
12/2/00,621.21
12/3/00,295.83
12/4/00,474.41
12/5/00,394.47
12/6/00,564.58
12/7/00,392.39
12/8/00,450.12
12/9/00,280.76
12/10/00,257.76
12/11/00,314.06
12/12/00,234.22
12/13/00,399.16
12/14/00,536.08
12/15/00,543.66
12/16/00,496.96
12/17/00,747.76
12/18/00,1045.71
12/19/00,1131.69
12/20/00,950.58
12/21/00,713.64
12/22/00,530.3
12/23/00,457.47
12/24/00,372.12
12/25/00,537.93
12/26/00,746.16
12/27/00,930.23
12/28/00,1189.88
12/29/00,1188.93
12/30/00,715.41
12/31/00,956.77
1/1/01,728.72
1/2/01,624.11
1/3/01,579.23
1/4/01,502.78
1/5/01,397.59
1/6/01,421.77
1/7/01,508.17
1/8/01,389.01
1/9/01,285.33
1/10/01,470.12
1/11/01,337.65
1/12/01,579.59
1/13/01,681.95
1/14/01,759.95
1/15/01,487.25
1/16/01,523.33
1/17/01,547.65
1/18/01,400.5
1/19/01,599.32
1/20/01,493.78
1/21/01,308.12
1/22/01,274.12
1/23/01,255.12
1/24/01,337.12
1/25/01,539.02
1/26/01,691.52
1/27/01,648.13
1/28/01,1027.93
1/29/01,1244.77
1/30/01,1109.86
1/31/01,920.05
2/1/01,872.87
2/2/01,904.39
2/3/01,811.63
2/4/01,718.35
2/5/01,476.97
2/6/01,682.35
2/7/01,1123.05
2/8/01,1307.62
2/9/01,1351.67
2/10/01,1096.65
2/11/01,934.73
2/12/01,897.62
2/13/01,1255.01
2/14/01,1075.35
2/15/01,1111.42
2/16/01,1065.98
2/17/01,1124.49
2/18/01,977.77
2/19/01,882.32
2/20/01,801.38
2/21/01,652.33
2/22/01,597.5
2/23/01,518.28
2/24/01,606.34
2/25/01,522.21
2/26/01,667.49
2/27/01,453.02
2/28/01,486.41
3/1/01,290.83
3/2/01,450.21
3/3/01,385.91
3/4/01,270.68
3/5/01,402.47
3/6/01,407.95
3/7/01,349.97
3/8/01,447.98
3/9/01,531.88
3/10/01,1007.71
3/11/01,1329.29
3/12/01,917.32
3/13/01,680.17
3/14/01,620.22
3/15/01,448.85
3/16/01,401.93
3/17/01,314.88
3/18/01,412.68
3/19/01,347.7
3/20/01,512.38
3/21/01,458.41
3/22/01,391.44
3/23/01,471.12
3/24/01,392.7
3/25/01,472.86
3/26/01,467.57
3/27/01,407.21
3/28/01,518.39
3/29/01,742.81
3/30/01,540.11
3/31/01,478.49
4/1/01,478.4
4/2/01,450.89
4/3/01,629.61
4/4/01,645.36
4/5/01,518.32
4/6/01,510.89
4/7/01,429.91
4/8/01,255.4
4/9/01,398.93
4/10/01,284.34
4/11/01,376.4
4/12/01,338.13
4/13/01,208.87
4/14/01,274.4
4/15/01,225.4
4/16/01,301.26
4/17/01,162.11
4/18/01,268.34
4/19/01,224.36
4/20/01,255.67
4/21/01,183.39
4/22/01,165.4
4/23/01,297.4
4/24/01,195.45
4/25/01,262.04
4/26/01,202.92
4/27/01,215.74
4/28/01,225.39
4/29/01,200.41
4/30/01,228.4
5/1/01,129.63
5/2/01,294.12
5/3/01,157.66
5/4/01,177.74
5/5/01,159.82
5/6/01,118.63
5/7/01,297.25
5/8/01,245.61
5/9/01,205.32
5/10/01,159.7
5/11/01,213.39
5/12/01,233.79
5/13/01,51.82
5/14/01,572.29
5/15/01,451.71
5/16/01,473.78
5/17/01,466.86
5/18/01,352.4
5/19/01,362.63
5/20/01,193.63
5/21/01,407.54
5/22/01,344.48
5/23/01,273.87
5/24/01,254.36
5/25/01,243.46
5/26/01,130.1
5/27/01,112.05
5/28/01,531.44
5/29/01,251.71
5/30/01,278.64
5/31/01,288.34
6/1/01,148.16
6/2/01,194.01
6/3/01,250.75
6/4/01,188.96
6/5/01,177.21
6/6/01,210.55
6/7/01,239.27
6/8/01,226.7
6/9/01,266.74
6/10/01,141.64
6/11/01,281.74
6/12/01,175.08
6/13/01,202.38
6/14/01,103.91
6/15/01,173.69
6/16/01,184.69
6/17/01,176.27
6/18/01,211.51
6/19/01,90.54
6/20/01,190.23
6/21/01,315.91
6/22/01,258.93
6/23/01,132.69
6/24/01,156.45
6/25/01,178.08
6/26/01,239.15
6/27/01,278.94
6/28/01,286.42
6/29/01,231.31
6/30/01,287.56
7/1/01,182.01
7/2/01,205.5
7/3/01,205.34
7/4/01,232.27
7/5/01,174.09
7/6/01,195.62
7/7/01,159.14
7/8/01,196.76
7/9/01,189.76
7/10/01,120.47
7/11/01,228.64
7/12/01,213.32
7/13/01,250.39
7/14/01,113.52
7/15/01,98.99
7/16/01,247.92
7/17/01,144.76
7/18/01,210.12
7/19/01,130.31
7/20/01,162.39
7/21/01,272.79
7/22/01,132.78
7/23/01,116.14
7/24/01,148.25
7/25/01,246.22
7/26/01,109.74
7/27/01,301.46
7/28/01,378.66
7/29/01,157.07
7/30/01,339.5
7/31/01,269.97
8/1/01,194.72
8/2/01,224.36
8/3/01,196.24
8/4/01,213.69
8/5/01,139.72
8/6/01,246.13
8/7/01,124.69
8/8/01,113.53
8/9/01,131.69
8/10/01,255.52
8/11/01,164.73
8/12/01,71.37
8/13/01,89.47
8/14/01,147.46
8/15/01,133.68
8/16/01,108.32
8/17/01,158.27
8/18/01,114.07
8/19/01,213.04
8/20/01,201.72
8/21/01,135.79
8/22/01,166.57
8/23/01,139.97
8/24/01,247.27
8/25/01,278.42
8/26/01,196.21
8/27/01,241.45
8/28/01,279.59
8/29/01,228.83
8/30/01,150.3
8/31/01,273.44
9/1/01,173.83
9/2/01,187.12
9/3/01,109.07
9/4/01,212.33
9/5/01,150.49
9/6/01,169.91
9/7/01,91.27
9/8/01,117.6
9/9/01,117.67
9/10/01,170.56
9/11/01,136.43
9/12/01,57.13
9/13/01,69.17
9/14/01,247.99
9/15/01,266.38
9/16/01,387.02
9/17/01,381.68
9/18/01,296.99
9/19/01,203.73
9/20/01,163.59
9/21/01,241.24
9/22/01,199.91
9/23/01,106.99
9/24/01,144.06
9/25/01,150.98
9/26/01,232.43
9/27/01,214.27
9/28/01,138.99
9/29/01,222.99
9/30/01,119.99
10/1/01,274.18
10/2/01,386.91
10/3/01,1016.36
10/4/01,943.34
10/5/01,680.21
10/6/01,404.5
10/7/01,344.73
10/8/01,426.23
10/9/01,423.13
10/10/01,523.62
10/11/01,523.25
10/12/01,461.54
10/13/01,372.92
10/14/01,287.47
10/15/01,222.38
10/16/01,224.71
10/17/01,306.86
10/18/01,278.02
10/19/01,262.01
10/20/01,300.89
10/21/01,628.54
10/22/01,452.33
10/23/01,455.21
10/24/01,418.85
10/25/01,231.86
10/26/01,255.7
10/27/01,249.89
10/28/01,120.25
10/29/01,198.63
10/30/01,256.59
10/31/01,243.62
11/1/01,189.16
11/2/01,156.02
11/3/01,159.87
11/4/01,136.53
11/5/01,165.2
11/6/01,155.11
11/7/01,171.6
11/8/01,192.09
11/9/01,228.03
11/10/01,74.64
11/11/01,176.38
11/12/01,399.85
11/13/01,397.65
11/14/01,387.15
11/15/01,412.05
11/16/01,453.05
11/17/01,534.69
11/18/01,434.02
11/19/01,258.69
11/20/01,197.73
11/21/01,227.09
11/22/01,275.51
11/23/01,210.11
11/24/01,336.8
11/25/01,291.3
11/26/01,196.48
11/27/01,202.75
11/28/01,501.27
11/29/01,484.82
11/30/01,472.29
12/1/01,534.56
12/2/01,528.26
12/3/01,329.34
12/4/01,250.34
12/5/01,66.78
12/6/01,311.66
12/7/01,302.66
12/8/01,323
12/9/01,386.13
12/10/01,543.04
12/11/01,819.02
12/12/01,692.21
12/13/01,646.44
12/14/01,729.88
12/15/01,913.97
12/16/01,885.57
12/17/01,919.63
12/18/01,858.89
12/19/01,548.61
12/20/01,599.82
12/21/01,464.12
12/22/01,537.42
12/23/01,666.34
12/24/01,602
12/25/01,624.2
12/26/01,470.92
12/27/01,493.39
12/28/01,423.41
12/29/01,668.22
12/30/01,788.76
12/31/01,788
1/1/02,852.58
1/2/02,499.36
1/3/02,453.09
1/4/02,448.79
1/5/02,360.41
1/6/02,281.04
1/7/02,363.63
1/8/02,409.68
1/9/02,1204.18
1/10/02,1041.77
1/11/02,924.24
1/12/02,794.56
1/13/02,1446.29
1/14/02,1661
1/15/02,1665.38
1/16/02,1500.33
1/17/02,1407.18
1/18/02,1129
1/19/02,768.98
1/20/02,832.12
1/21/02,825.44
1/22/02,1164.29
1/23/02,1096.11
1/24/02,840.22
1/25/02,829.06
1/26/02,1157.99
1/27/02,1028.29
1/28/02,1048.14
1/29/02,1070
1/30/02,974.8
1/31/02,819
2/1/02,857.36
2/2/02,1281.46
2/3/02,941.02
2/4/02,684.22
2/5/02,692
2/6/02,626.3
2/7/02,790.58
2/8/02,1061.08
2/9/02,1233.96
2/10/02,1348.03
2/11/02,1351.97
2/12/02,1072.5
2/13/02,840.82
2/14/02,914.37
2/15/02,853.33
2/16/02,853.67
2/17/02,854.01
2/18/02,854.34
2/19/02,686.38
2/20/02,433.82
2/21/02,621.57
2/22/02,688.61
2/23/02,840.12
2/24/02,1077.83
2/25/02,998.72
2/26/02,800
2/27/02,684.13
2/28/02,636.87
3/1/02,695.73
3/2/02,821.92
3/3/02,806.41
3/4/02,712.6
3/5/02,845.98
3/6/02,752
3/7/02,703
3/8/02,573.14
3/9/02,516.85
3/10/02,551.28
3/11/02,552.17
3/12/02,429.76
3/13/02,336
3/14/02,445.27
3/15/02,652.64
3/16/02,469.79
3/17/02,481.88
3/18/02,677.47
3/19/02,367.94
3/20/02,475.52
3/21/02,631.57
3/22/02,321.12
3/23/02,421
3/24/02,621.95
3/25/02,1142.2
3/26/02,1245.98
3/27/02,1058.02
3/28/02,1035.67
3/29/02,766.62
3/30/02,676
3/31/02,461.45
4/1/02,456.97
4/2/02,410
4/3/02,346.94
4/4/02,471.82
4/5/02,322.63
4/6/02,356.32
4/7/02,424.88
4/8/02,456.22
4/9/02,505.46
4/10/02,455.13
4/11/02,344.09
4/12/02,312.11
4/13/02,356
4/14/02,232.89
4/15/02,275
4/16/02,182
4/17/02,285.39
4/18/02,367.07
4/19/02,253.58
4/20/02,195.32
4/21/02,280.09
4/22/02,197.4
4/23/02,268.34
4/24/02,208.49
4/25/02,234.04
4/26/02,192.55
4/27/02,293.78
4/28/02,223.97
4/29/02,262.42
4/30/02,154
5/1/02,228.5
5/2/02,265
5/3/02,229
5/4/02,341.26
5/5/02,255.66
5/6/02,383.93
5/7/02,452.07
5/8/02,313.34
5/9/02,430.87
5/10/02,336.29
5/11/02,283.37
5/12/02,282.22
5/13/02,251.24
5/14/02,252.26
5/15/02,297
5/16/02,139.58
5/17/02,203
5/18/02,291.7
5/19/02,439.63
5/20/02,312.37
5/21/02,465.47
5/22/02,616.59
5/23/02,561
5/24/02,401.41
5/25/02,354.74
5/26/02,325.5
5/27/02,210
5/28/02,243.24
5/29/02,244.77
5/30/02,300.91
5/31/02,227.61
6/1/02,242.42
6/2/02,229
6/3/02,280.45
6/4/02,203.98
6/5/02,251.36
6/6/02,219.7
6/7/02,202.34
6/8/02,214
6/9/02,199
6/10/02,313.33
6/11/02,201.91
6/12/02,225.32
6/13/02,196.07
6/14/02,266.14
6/15/02,171.57
6/16/02,127.82
6/17/02,194.96
6/18/02,190.72
6/19/02,287.9
6/20/02,142.81
6/21/02,145.16
6/22/02,264.91
6/23/02,130.38
6/24/02,135.34
6/25/02,270.65
6/26/02,174.27
6/27/02,173.3
6/28/02,141.2
6/29/02,289.22
6/30/02,62.9
7/1/02,278.49
7/2/02,187.48
7/3/02,160.9
7/4/02,247.05
7/5/02,131.44
7/6/02,157.35
7/7/02,105.26
7/8/02,215.16
7/9/02,139
7/10/02,174.84
7/11/02,263.63
7/12/02,181.1
7/13/02,149.26
7/14/02,157.86
7/15/02,356.88
7/16/02,233.26
7/17/02,241.34
7/18/02,131.41
7/19/02,229
7/20/02,196
7/21/02,185.23
7/22/02,206
7/23/02,194
7/24/02,221
7/25/02,202
7/26/02,203
7/27/02,152
7/28/02,148
7/29/02,193
7/30/02,194
7/31/02,194
8/1/02,315.18
8/2/02,512.23
8/3/02,447.71
8/4/02,458.2
8/5/02,495.69
8/6/02,351.69
8/7/02,255.21
8/8/02,265
8/9/02,207
8/10/02,276.28
8/11/02,183
8/12/02,212.72
8/13/02,207.12
8/14/02,286.98
8/15/02,190.77
8/16/02,154.92
8/17/02,192.78
8/18/02,154.81
8/19/02,146.33
8/20/02,191.79
8/21/02,127.16
8/22/02,159.31
8/23/02,204.48
8/24/02,118.16
8/25/02,123.59
8/26/02,195.03
8/27/02,178.63
8/28/02,62.56
8/29/02,179.44
8/30/02,133.46
8/31/02,160
9/1/02,126.75
9/2/02,180
9/3/02,195
9/4/02,200
9/5/02,142.35
9/6/02,116.66
9/7/02,102
9/8/02,151
9/9/02,147.86
9/10/02,189
9/11/02,156.88
9/12/02,182.89
9/13/02,278.11
9/14/02,205
9/15/02,121.89
9/16/02,209.91
9/17/02,191.88
9/18/02,151.96
9/19/02,141.12
9/20/02,183.17
9/21/02,251
9/22/02,219.11
9/23/02,373.65
9/24/02,343.94
9/25/02,131.7
9/26/02,210.03
9/27/02,229.84
9/28/02,174.51
9/29/02,97.17
9/30/02,226.14
10/1/02,238.6
10/2/02,212.93
10/3/02,76.69
10/4/02,24.78
10/5/02,253.2
10/6/02,86.49
10/7/02,123.86
10/8/02,181.67
10/9/02,107.33
10/10/02,166.11
10/11/02,204.54
10/12/02,95.06
10/13/02,152.14
10/14/02,146.87
10/15/02,101.53
10/16/02,106.19
10/17/02,171.83
10/18/02,83.9
10/19/02,64.56
10/20/02,93.22
10/21/02,126.39
10/22/02,256.96
10/23/02,154.08
10/24/02,71.09
10/25/02,137.28
10/26/02,70.56
10/27/02,190.46
10/28/02,286.38
10/29/02,262.3
10/30/02,308.09
