Date,Maximum_Demand
10/17/00,33612.9
10/18/00,33446.2
10/19/00,33391.7
10/20/00,32991.1
10/21/00,32009.1
10/22/00,30053.7
10/23/00,33467.6
10/24/00,33105.2
10/25/00,33288.2
10/26/00,33509.8
10/27/00,33208.5
10/28/00,31032.9
10/29/00,28411.7
10/30/00,31698.2
10/31/00,32408.4
11/1/00,32232
11/2/00,29575.7
11/3/00,31728.5
11/4/00,30649.8
11/5/00,28651.6
11/6/00,31909.5
11/7/00,31634.4
11/8/00,31946.4
11/9/00,32194
11/10/00,32189.6
11/11/00,31382.4
11/12/00,29407.7
11/13/00,32394.6
11/14/00,31495.4
11/15/00,28902.5
11/16/00,31817.9
11/17/00,31491.9
11/18/00,30222.5
11/19/00,28241
11/20/00,32152.7
11/21/00,32216.4
11/22/00,32278.5
11/23/00,32502.7
11/24/00,32809.9
11/25/00,31700.8
11/26/00,29062.7
11/27/00,32379.2
11/28/00,32313.3
11/29/00,32734.8
11/30/00,32888.1
12/1/00,31572.2
12/2/00,31180.2
12/3/00,28986.5
12/4/00,32556.8
12/5/00,32927.8
12/6/00,32086.9
12/7/00,32662.8
12/8/00,32508.9
12/9/00,31837.2
12/10/00,29076.2
12/11/00,33033.9
12/12/00,33581.4
12/13/00,33069.4
12/14/00,33533.3
12/15/00,33181.4
12/16/00,31519
12/17/00,27572.9
12/18/00,30784.4
12/19/00,31883.3
12/20/00,31599.5
12/21/00,31678
12/22/00,31573.2
12/23/00,30345.9
12/24/00,28882.3
12/25/00,26415.5
12/26/00,30795.7
12/27/00,31230.9
12/28/00,31348.4
12/29/00,30558.9
12/30/00,29549.3
12/31/00,28833.88015
1/1/01,25505.53534
1/2/01,30409.87435
1/3/01,30568.12342
1/4/01,30932.46688
1/5/01,31551.27151
1/6/01,30421.78446
1/7/01,28908.14828
1/8/01,31503.06248
1/9/01,31435.6049
1/10/01,32045.79193
1/11/01,32294.54761
1/12/01,31828.11
1/13/01,30128.63
1/14/01,28229.82
1/15/01,31941.4
1/16/01,32373
1/17/01,32274.62
1/18/01,32514.4
1/19/01,32197.48
1/20/01,30785.24
1/21/01,28490.36
1/22/01,31626.35
1/23/01,32014.17
1/24/01,31878.01
1/25/01,31643.26
1/26/01,32281.53
1/27/01,31020.3
1/28/01,29484.07
1/29/01,32748.92
1/30/01,32455.69
1/31/01,32412.93
2/1/01,32521.89
2/2/01,32356.66
2/3/01,31381.58
2/4/01,29371.12
2/5/01,32194.01
2/6/01,32741.78
2/7/01,32654.94
2/8/01,32705.07
2/9/01,32214.98
2/10/01,30817.31
2/11/01,29541.16
2/12/01,32642.61
2/13/01,32775.28
2/14/01,32897.7
2/15/01,33269.67
2/16/01,32613.9
2/17/01,31959.32
2/18/01,29819.32
2/19/01,33877.99
2/20/01,34174.66
2/21/01,33909.09
2/22/01,34200.11
2/23/01,33511.75
2/24/01,32037.41
2/25/01,29355.93
2/26/01,30352.1
2/27/01,30756.73
2/28/01,32675
3/1/01,33694.35
3/2/01,33332.23
3/3/01,32519.87
3/4/01,29959.59
3/5/01,33082
3/6/01,34128.99
3/7/01,34187.87
3/8/01,33906.42
3/9/01,33609.29
3/10/01,31911.42
3/11/01,29691.95
3/12/01,33411.97
3/13/01,34292.87
3/14/01,34150.3
3/15/01,34414.88
3/16/01,34106.22
3/17/01,32735.91
3/18/01,30325.65
3/19/01,33778.43
3/20/01,33913.94
3/21/01,33722.53
3/22/01,34006.88
3/23/01,34329.63
3/24/01,33314.36
3/25/01,30431.48
3/26/01,33718.36
3/27/01,34129.16
3/28/01,34089.51
3/29/01,33722.57
3/30/01,33376.32
3/31/01,32511.98
4/1/01,29181.02
4/2/01,33645.37
4/3/01,33993.47
4/4/01,33690.6
4/5/01,34509.45
4/6/01,34581.88
4/7/01,33195.8
4/8/01,30028.5
4/9/01,34139.5
4/10/01,34625.12
4/11/01,34239.02
4/12/01,32820.4
4/13/01,28796.68
4/14/01,31393.6
4/15/01,29215.13
4/16/01,33874.33
4/17/01,33990.93
4/18/01,34247.28
4/19/01,34384.95
4/20/01,34384.4
4/21/01,33133.6
4/22/01,30778.65
4/23/01,35053.08
4/24/01,35838.85
4/25/01,35235.22
4/26/01,35329.92
4/27/01,34873.85
4/28/01,33751.77
4/29/01,30676.6
4/30/01,33178.65
5/1/01,30549.77
5/2/01,35087.15
5/3/01,35040.1
5/4/01,33994.4
5/5/01,31975.67
5/6/01,29776.35
5/7/01,32887.05
5/8/01,33286.08
5/9/01,34042.93
5/10/01,34089.68
5/11/01,33405.9
5/12/01,32266.05
5/13/01,28222.1
5/14/01,32419.88
5/15/01,32504.7
5/16/01,32215.78
5/17/01,32078.2
5/18/01,31005.53
5/19/01,29866
5/20/01,27115.13
5/21/01,29938.1
5/22/01,29997.05
5/23/01,29697.25
5/24/01,29007.65
5/25/01,28792.18
5/26/01,28959.5
5/27/01,26033.15
5/28/01,28936.48
5/29/01,29110.55
5/30/01,29196.32
5/31/01,28505.05
6/1/01,27442.52
6/2/01,26974.35
6/3/01,24715.63
6/4/01,26966.63
6/5/01,26629.5
6/6/01,26578.1
6/7/01,26135.52
6/8/01,26413.61
6/9/01,25656.83
6/10/01,23969.47
6/11/01,25797.75
6/12/01,26013.97
6/13/01,25859.97
6/14/01,23695.42
6/15/01,24742.28
6/16/01,25304.71
6/17/01,23317.59
6/18/01,25206.54
6/19/01,25608.44
6/20/01,25027.63
6/21/01,25223.81
6/22/01,25182.36
6/23/01,25328.32
6/24/01,22952.09
6/25/01,25363.2
6/26/01,24988.27
6/27/01,25320.96
6/28/01,24971.84
6/29/01,24976.39
6/30/01,25056.9
7/1/01,23164.64
7/2/01,25402.2
7/3/01,25451.89
7/4/01,25947.45
7/5/01,26065.44
7/6/01,25613.96
7/7/01,25200.76
7/8/01,23029.33
7/9/01,23351.93
7/10/01,25552.61
7/11/01,25793.54
7/12/01,24898.41
7/13/01,24596.9
7/14/01,25082.19
7/15/01,22514.73
7/16/01,25091.2
7/17/01,25511.89
7/18/01,25748.98
7/19/01,26051.13
7/20/01,25772.41
7/21/01,25602.64
7/22/01,22195.1
7/23/01,24345.06
7/24/01,24958.89
7/25/01,25476.54
7/26/01,25298.14
7/27/01,24621.27
7/28/01,23345.36
7/29/01,22169.45
7/30/01,24509.58
7/31/01,25002.06
8/1/01,25238.21
8/2/01,25395.38
8/3/01,25086.68
8/4/01,24971.7
8/5/01,23206.94
8/6/01,24836.51
8/7/01,25411.31
8/8/01,25325.99
8/9/01,25515.98
8/10/01,25275.26
8/11/01,25038.08
8/12/01,22968.48
8/13/01,24871.26
8/14/01,25337.66
8/15/01,25370.11
8/16/01,24946.09
8/17/01,25525.28
8/18/01,25093.62
8/19/01,23082.61
8/20/01,24910.28
8/21/01,25318.73
8/22/01,25143.56
8/23/01,25349.7
8/24/01,25289.61
8/25/01,24938.65
8/26/01,22647.84
8/27/01,25528.99
8/28/01,25702.81
8/29/01,25608.59
8/30/01,25540.42
8/31/01,25734.81
9/1/01,25165.21
9/2/01,22969.13
9/3/01,25615.49
9/4/01,25882.29
9/5/01,25804.79
9/6/01,25094.06
9/7/01,23513.34
9/8/01,24648.26
9/9/01,23180.29
9/10/01,25423.55
9/11/01,25238.02
9/12/01,25733.27
9/13/01,26157.08
9/14/01,25532.89
9/15/01,24913.24
9/16/01,22308.09
9/17/01,24449.65
9/18/01,24695.47
9/19/01,25339.29
9/20/01,25706.86
9/21/01,25564.94
9/22/01,24861.96
9/23/01,23259.38
9/24/01,25703.69
9/25/01,26053.56
9/26/01,25949.64
9/27/01,25582.21
9/28/01,24899.23
9/29/01,24950.66
9/30/01,22917.79
10/1/01,25169.22
10/2/01,25034.62
10/3/01,25668.33
10/4/01,25654.57
10/5/01,25536.65
10/6/01,25630.04
10/7/01,23069.61
10/8/01,24890.94
10/9/01,25190.29
10/10/01,25827.91
10/11/01,25246.91
10/12/01,23662.181
10/13/01,24892.74
10/14/01,22861.895
10/15/01,24626.26
10/16/01,24818.83
10/17/01,24738.48
10/18/01,24993.58
10/19/01,24924.64
10/20/01,24683.83
10/21/01,22519.93
10/22/01,24263.54
10/23/01,24641.54
10/24/01,24897.84
10/25/01,25245.21
10/26/01,25281.96
10/27/01,25153.23
10/28/01,23130.04
10/29/01,25400.12
10/30/01,25649.26
10/31/01,25579.43
11/1/01,25027.18
11/2/01,23171.8
11/3/01,23557.01
11/4/01,21836.79
11/5/01,24559.3
11/6/01,25288.28
11/7/01,25625.47
11/8/01,25900.61
11/9/01,25663.29
11/10/01,25373.81
11/11/01,23148.26
11/12/01,25269.68
11/13/01,24812.71
11/14/01,25407.33
11/15/01,24685.43
11/16/01,24675.8
11/17/01,24121.96
11/18/01,22627.76
11/19/01,25157.56
11/20/01,25357.53
11/21/01,25944.81
11/22/01,25777.13
11/23/01,26237.22
11/24/01,25564.46
11/25/01,23693.33
11/26/01,26065.72
11/27/01,26715.45
11/28/01,26622.81
11/29/01,26282.43
11/30/01,25649.46
12/1/01,25102.77
12/2/01,23284.22
12/3/01,25632.2
12/4/01,25880.2
12/5/01,26288.45
12/6/01,26421.1
12/7/01,26629.2
12/8/01,25690.86
12/9/01,23670.53
12/10/01,26485.74
12/11/01,26707.07
12/12/01,26802.02
12/13/01,26668.04
12/14/01,26269.07
12/15/01,25332.42
12/16/01,23149.74
12/17/01,25659.96
12/18/01,25977.8
12/19/01,26134.16
12/20/01,26157.52
12/21/01,25388.2
12/22/01,25249.73
12/23/01,23110.25
12/24/01,22678.64
12/25/01,20216.12
12/26/01,24060.27
12/27/01,23888.88
12/28/01,24339.93
12/29/01,24145.96
12/30/01,22553.85
12/31/01,23978.68
1/1/02,21776.73
1/2/02,25291.23
1/3/02,25561.90001
1/4/02,25787.00001
1/5/02,25587.74999
1/6/02,24084.57001
1/7/02,26096.18001
1/8/02,26972.54001
1/9/02,26538.72999
1/10/02,26752.11999
1/11/02,26615.60999
1/12/02,26409.05999
1/13/02,23406.95
1/14/02,26263.83
1/15/02,26337.10001
1/16/02,26149.26001
1/17/02,26257.91001
1/18/02,25744.68001
1/19/02,25657.28001
1/20/02,23973.93
1/21/02,26216.89
1/22/02,27959.23
1/23/02,27968.25
1/24/02,28165.24001
1/25/02,26798.82001
1/26/02,26854.06
1/27/02,25014.69001
1/28/02,28379.59
1/29/02,28593.43999
1/30/02,28782.10999
1/31/02,29038.63001
2/1/02,28095.21999
2/2/02,26131.63999
2/3/02,23500.35001
2/4/02,26904.39999
2/5/02,27372.65999
2/6/02,28222.13999
2/7/02,27407.58001
2/8/02,27535.09
2/9/02,25719.11
2/10/02,24933.41999
2/11/02,25378.7
2/12/02,26081.64
2/13/02,26918.47999
2/14/02,27854.98001
2/15/02,28011.76
2/16/02,27712.18999
2/17/02,25518.91
2/18/02,28226.24999
2/19/02,28642.86001
2/20/02,28774.71
2/21/02,29367.54
2/22/02,29547.77999
2/23/02,28761.87
2/24/02,26140.94999
2/25/02,28615.97
2/26/02,29167.58999
2/27/02,29266.88001
2/28/02,29160.16
3/1/02,29668.03
3/2/02,29227.86
3/3/02,26875.03
3/4/02,29395.04999
3/5/02,29990.93
3/6/02,29857.31
3/7/02,30270.59999
3/8/02,30104.27999
3/9/02,29472.45999
3/10/02,26814.84999
3/11/02,30173.8
3/12/02,30431.08999
3/13/02,30791.12999
3/14/02,30495.86999
3/15/02,29961.34999
3/16/02,29852.84999
3/17/02,27395.89001
3/18/02,29592.95001
3/19/02,30514.65999
3/20/02,30698.80001
3/21/02,29790.29001
3/22/02,29291.85999
3/23/02,29581.74999
3/24/02,27135.97001
3/25/02,29789.79999
3/26/02,30238.04999
3/27/02,30290.41001
3/28/02,30052.18001
3/29/02,26570.42001
3/30/02,28873.13001
3/31/02,27027.76001
4/1/02,30517.81
4/2/02,31149.58999
4/3/02,30226.99
4/4/02,30220.66001
4/5/02,30072.94
4/6/02,29843.16001
4/7/02,26981.75
4/8/02,29956.34
4/9/02,30280.98001
4/10/02,30635.23001
4/11/02,30647.43999
4/12/02,30802.50001
4/13/02,29845.65999
4/14/02,27428.74001
4/15/02,30756.75
4/16/02,31021.88
4/17/02,30835.58
4/18/02,31545.55001
4/19/02,31477.84001
4/20/02,30422.5
4/21/02,27856.44999
4/22/02,31217.35
4/23/02,31174.53001
4/24/02,31785.17
4/25/02,31894.03001
4/26/02,31543.11
4/27/02,30632.94999
4/28/02,27885.59999
4/29/02,31452.70999
4/30/02,32228.41
5/1/02,28433.27001
5/2/02,31479.14001
5/3/02,31097.85999
5/4/02,30081.38001
5/5/02,28195.45001
5/6/02,31414.83999
5/7/02,31961.63
5/8/02,31751.85001
5/9/02,31683.47
5/10/02,31442.31
5/11/02,30735.41
5/12/02,27037.20999
5/13/02,31404.75001
5/14/02,31574.84
5/15/02,31757.48999
5/16/02,32014.21999
5/17/02,31846.85001
5/18/02,30999.32001
5/19/02,27667.36
5/20/02,31525.40999
5/21/02,31494.67999
5/22/02,30558.13999
5/23/02,30558.22999
5/24/02,30787.50001
5/25/02,30066.45999
5/26/02,27661.85
5/27/02,30423.03999
5/28/02,31438.13999
5/29/02,31358.86999
5/30/02,29308.02
5/31/02,30440.82
6/1/02,30329.69999
6/2/02,28200.75
6/3/02,31167.15001
6/4/02,31791.93999
6/5/02,31872.56
6/6/02,32222.50999
6/7/02,31646.67001
6/8/02,30837.85001
6/9/02,28606.96999
6/10/02,31788.92
6/11/02,32209.00999
6/12/02,32313.86999
6/13/02,31854.37
6/14/02,31825.77999
6/15/02,31003.63
6/16/02,28605.5
6/17/02,31586.26
6/18/02,31686.57999
6/19/02,32082.64999
6/20/02,32012.39999
6/21/02,31349.46001
6/22/02,30463.20001
6/23/02,27760.93
6/24/02,30862.99001
6/25/02,31086.03
6/26/02,31199.72999
6/27/02,31619.47
6/28/02,31525.15999
6/29/02,30911.21001
6/30/02,27670.35999
7/1/02,30781.35
7/2/02,31423.96999
7/3/02,31630.27
7/4/02,31713.57001
7/5/02,31388.37
7/6/02,30675.92
7/7/02,27110.71001
7/8/02,29895.72
7/9/02,28717.63999
7/10/02,31139.96001
7/11/02,30806.06001
7/12/02,30624.82
7/13/02,29751.95001
7/14/02,27304.55001
7/15/02,30509.68999
7/16/02,31199.88
7/17/02,30930.88999
7/18/02,30843.72001
7/19/02,30626.09
7/20/02,30502.24
7/21/02,27404.69999
7/22/02,30504.7
7/23/02,31186.05
7/24/02,31343.93
7/25/02,31390.63999
7/26/02,30840.24999
7/27/02,30544.84999
7/28/02,27306.64999
7/29/02,30057.65001
7/30/02,31184.84
7/31/02,30984.24001
8/1/02,30808.8
8/2/02,30482.30001
8/3/02,30152.28001
8/4/02,27752.81999
8/5/02,30906.46001
8/6/02,30970.91
8/7/02,31261.87001
8/8/02,31685.96999
8/9/02,31489.21999
8/10/02,30179.33001
8/11/02,27450.19999
8/12/02,31080.60999
8/13/02,31751.32001
8/14/02,31965.74999
8/15/02,31602.55001
8/16/02,31296.73
8/17/02,31173.82
8/18/02,28041.96001
8/19/02,31148.17
8/20/02,31753.25999
8/21/02,31919.24
8/22/02,32083.39001
8/23/02,31470.70001
8/24/02,31115.46997
8/25/02,28431.94001
8/26/02,31032.87
8/27/02,31343.73
8/28/02,31361.37
8/29/02,31877.22
8/30/02,30952.27
8/31/02,29840.16
9/1/02,26901.1
9/2/02,29289.12999
9/3/02,30650.13999
9/4/02,30872.47001
9/5/02,31508.04001
9/6/02,31566.95
9/7/02,28609.22999
9/8/02,26635.45001
9/9/02,30398.28001
9/10/02,31152.91999
9/11/02,31223.57
9/12/02,31438.72999
9/13/02,31768.95001
9/14/02,30598.63998
9/15/02,28142.22
9/16/02,30837.02001
9/17/02,31588.94999
9/18/02,31896.88001
9/19/02,32272.10999
9/20/02,31843.3
9/21/02,29918.94
9/22/02,27152.54
9/23/02,30372.57999
9/24/02,30085.57
9/25/02,30613.29999
9/26/02,31165.31
9/27/02,31559.00999
9/28/02,31049.80001
9/29/02,28952.57
9/30/02,31924.62001
10/1/02,31645.05001
10/2/02,31667.98001
10/3/02,31979.08999
10/4/02,32051.39999
10/5/02,31468.27999
10/6/02,28046.01999
10/7/02,32328.58999
10/8/02,32443.28999
10/9/02,32449.51001
10/10/02,32570.91999
10/11/02,32340.68999
10/12/02,30422.34999
10/13/02,29277.52
10/14/02,32194.47999
10/15/02,32750.04999
10/16/02,32817.38001
10/17/02,32124.65001
10/18/02,31931.17001
10/19/02,31311.09997
10/20/02,29670.43
10/21/02,32139.77999
10/22/02,31505.02999
10/23/02,31632.34001
10/24/02,32176.29999
10/25/02,31732.02
10/26/02,31851.49
10/27/02,28726.72
10/28/02,32120.96001
10/29/02,32870.58001
10/30/02,32131.72001
10/31/02,31822.58
11/1/02,31039.16999
11/2/02,30278.74999
11/3/02,28217.21
11/4/02,31232.24001
11/5/02,30257.04001
11/6/02,29535.84001
11/7/02,30149.11001
11/8/02,30888.99
11/9/02,31177.67
11/10/02,28450.96001
11/11/02,31220.44001
11/12/02,30877.72001
11/13/02,30530.02999
11/14/02,31029.27
11/15/02,30450.34
11/16/02,30206.99001
11/17/02,28507.75
11/18/02,31727.26999
11/19/02,31326.41002
11/20/02,31633.53
11/21/02,31972.54
11/22/02,30945.52999
11/23/02,30911.55999
11/24/02,28438.79
11/25/02,31579.21001
11/26/02,31082.17
11/27/02,31769.26
11/28/02,31937.58999
11/29/02,32205.60001
11/30/02,31175.12
12/1/02,29332.42
12/2/02,31953.63
12/3/02,31259.84
12/4/02,31945.27999
12/5/02,32199.05999
12/6/02,32614.89001
12/7/02,30556.94
12/8/02,28519.99001
12/9/02,30192.61001
12/10/02,30459.77999
12/11/02,30578.97001
12/12/02,30629.72
12/13/02,30519.24999
12/14/02,29806.05999
12/15/02,28231.13
12/16/02,30469.84999
12/17/02,31209.45001
12/18/02,30841.56999
12/19/02,31011.33
12/20/02,30693.57001
12/21/02,29805.66
12/22/02,28158.99001
12/23/02,29285.68999
12/24/02,27922.72999
12/25/02,25315.35
12/26/02,28173.75
12/27/02,27911.72001
12/28/02,28725.78999
12/29/02,27332.10999
12/30/02,28516.18
12/31/02,27026.43999
1/1/03,25830.06001
1/2/03,28894.04
1/3/03,29055.43
1/4/03,29182.20001
1/5/03,27409.95
1/6/03,29583.29999
1/7/03,30041.58
1/8/03,30317.82
1/9/03,30663.00999
1/10/03,31580.63
1/11/03,29593.11001
1/12/03,27461.13999
1/13/03,29479.2
1/14/03,29590.94999
1/15/03,30073.49001
1/16/03,30035.05001
1/17/03,29951.53
1/18/03,29863.79
1/19/03,27633.88999
1/20/03,30371.01
1/21/03,30790.06001
1/22/03,30785.30001
1/23/03,31278.40999
1/24/03,30583.66
1/25/03,29029.62999
1/26/03,27183.85
1/27/03,29955.89001
1/28/03,30148.21
1/29/03,29988.80001
1/30/03,30285.69999
1/31/03,30386.38999
2/1/03,29948.75
2/2/03,28542.01001
2/3/03,31017.36001
2/4/03,31564.27001
2/5/03,31772.03999
2/6/03,31732.47001
2/7/03,31628.02999
2/8/03,31153.37001
2/9/03,29411.72
2/10/03,31846.91
2/11/03,32162
2/12/03,32365.46
2/13/03,32305.34001
2/14/03,31405.66001
2/15/03,30398.3
2/16/03,29112.40999
2/17/03,31635.5
2/18/03,32148.86001
2/19/03,32500.44
2/20/03,32693.72
2/21/03,32555.07999
2/22/03,31784.51999
2/23/03,29299.92
2/24/03,32407.28999
2/25/03,33087.65001
2/26/03,33077.17
2/27/03,33365.18001
2/28/03,32723.75
3/1/03,31287.04003
3/2/03,28836.23999
3/3/03,29048.37999
3/4/03,29868.65
3/5/03,31568.55
3/6/03,32563.62
3/7/03,32575.55
3/8/03,31041.30999
3/9/03,28906.75
3/10/03,31987.92001
3/11/03,32730.96
3/12/03,32750.96001
3/13/03,32802.87999
3/14/03,32835.76998
3/15/03,31997.88999
3/16/03,29296.52001
3/17/03,32198.02
3/18/03,32098.84
3/19/03,32453.82999
3/20/03,33147.39
3/21/03,32552.88999
3/22/03,30537.65003
3/23/03,28309.23001
3/24/03,31729.45
3/25/03,32295.72
3/26/03,32058.79999
3/27/03,32083.16001
3/28/03,32265.42
3/29/03,31283.09003
3/30/03,29067.27
3/31/03,32414.86001
4/1/03,32362.27301
4/2/03,32596.98999
4/3/03,32853.44
4/4/03,32606.9
4/5/03,31864.63
4/6/03,28513.12
4/7/03,31529.09999
4/8/03,31962.45001
4/9/03,33143.26999
4/10/03,33072.89999
4/11/03,32794.37401
4/12/03,31055.29999
4/13/03,28102.05999
4/14/03,32183.05
4/15/03,32861.64001
4/16/03,33099.208
4/17/03,32535.82999
4/18/03,28679.79799
4/19/03,30749.962
4/20/03,28136.95
4/21/03,30122.999
4/22/03,33406.168
4/23/03,33534.26801
4/24/03,34185.03899
4/25/03,33976.139
4/26/03,32776.82101
4/27/03,30288.94899
4/28/03,34024.36301
4/29/03,33680.435
4/30/03,34124.34001
5/1/03,31113.49001
5/2/03,32077.05001
5/3/03,30789.54001
5/4/03,29005.22999
5/5/03,32780.37001
5/6/03,32863.94999
5/7/03,32436.43
5/8/03,32677.21
5/9/03,32505.82999
5/10/03,31768.27
5/11/03,28388.59
5/12/03,32933.03001
5/13/03,33305.09999
5/14/03,33316.88999
5/15/03,33286.21
5/16/03,33619.25001
5/17/03,32331.85001
5/18/03,29872.65001
5/19/03,33148.86999
5/20/03,33650.65001
5/21/03,33891.88999
5/22/03,34064.91001
5/23/03,32810.12999
5/24/03,31828.16
5/25/03,28882.09001
5/26/03,32560.85
5/27/03,32827.28
5/28/03,32824.59
5/29/03,33058.39
5/30/03,33016.16
5/31/03,31812.99999
