"","date","rain_mm_ES","rain_mm_MG","rain_mm_RJ","rain_mm_SP"
"225",2004-08-22,NA,0,0.571428571428571,0
"226",2004-08-29,NA,0.0428571428571429,0.542857142857143,0
"227",2004-09-05,NA,0.00714285714285714,0.0285714285714286,0.0222222222222222
"228",2004-09-12,NA,0.157142857142857,1.2,0.742857142857143
"229",2004-09-19,NA,0.0214285714285714,0,0
"230",2004-09-26,NA,1.09285714285714,1.51428571428571,2.88888888888889
"231",2004-10-03,NA,1.23571428571429,3.77142857142857,4.11428571428571
"232",2004-10-10,NA,3.89285714285714,0.485714285714286,13.7714285714286
"233",2004-10-17,NA,0.792857142857143,1.37142857142857,1.94285714285714
"234",2004-10-24,NA,4.42142857142857,2.2,1.91428571428571
"235",2004-10-31,NA,7.35714285714286,1.22352941176471,3.2
"236",2004-11-07,NA,4.82142857142857,11.8285714285714,5.45714285714286
"237",2004-11-14,NA,5.22222222222222,3.03809523809524,9.96
"238",2004-11-21,NA,3.53846153846154,0.914285714285714,0.288888888888889
"239",2004-11-28,NA,8.47142857142857,7.74117647058823,4.23333333333333
"240",2004-12-05,NA,5.68571428571429,10.4,10.5
"241",2004-12-12,NA,5.5,0.827272727272727,4.86666666666667
"242",2004-12-19,NA,16.0717948717949,11.2454545454545,12.8
"243",2004-12-26,NA,5.21428571428571,1.37857142857143,3.57142857142857
"244",2005-01-02,NA,10.3904761904762,1.12142857142857,11.2666666666667
"245",2005-01-09,NA,11.2285714285714,7.59285714285714,7.48571428571429
"246",2005-01-16,NA,14.947619047619,8.44285714285714,25.6952380952381
"247",2005-01-23,NA,8.13157894736842,13.3857142857143,12.0285714285714
"248",2005-01-30,NA,7.43809523809524,10.8785714285714,5.35238095238095
"249",2005-02-06,NA,3.0047619047619,3.22142857142857,0.0190476190476191
"250",2005-02-13,NA,8.33333333333333,1.15714285714286,0.276190476190476
"251",2005-02-20,NA,4.46,2.96428571428571,7.32380952380952
"252",2005-02-27,NA,9.85,10.7928571428571,2.00952380952381
"253",2005-03-06,NA,1.05714285714286,1.65714285714286,0.8
"254",2005-03-13,NA,8.8,3.03571428571429,12.5619047619048
"255",2005-03-20,NA,4.88421052631579,9.75714285714286,10.6947368421053
"256",2005-03-27,NA,1.73142857142857,0.7,0.7625
"257",2005-04-03,NA,0.988571428571428,1.63571428571429,1.33333333333333
"258",2005-04-10,NA,0.754285714285714,0.0214285714285714,0
"259",2005-04-17,NA,3.66470588235294,8.53333333333333,1.80952380952381
"260",2005-04-24,NA,3.02285714285714,5.59259259259259,4.86666666666667
"261",2005-05-01,NA,0.88,1.27142857142857,0.0190476190476191
"262",2005-05-08,NA,0.177142857142857,0.1,0
"263",2005-05-15,NA,0.529032258064516,0.0285714285714286,0.0761904761904762
"264",2005-05-22,NA,10.05,6.75714285714286,13.447619047619
"265",2005-05-29,NA,1.05128205128205,1.02142857142857,0.771428571428571
"266",2005-06-05,NA,0.480952380952381,0.435714285714286,0.133333333333333
"267",2005-06-12,NA,0.823809523809524,0.0571428571428571,0.780952380952381
"268",2005-06-19,NA,1.84761904761905,6.56296296296296,5.08571428571429
"269",2005-06-26,NA,0.595238095238095,0.0695652173913044,0.676190476190476
"270",2005-07-03,NA,0.285714285714286,5.62857142857143,0.0571428571428571
"271",2005-07-10,NA,0.280952380952381,0.1,0
"272",2005-07-17,NA,0.828571428571429,4.36428571428571,1.80952380952381
"273",2005-07-24,NA,0.538095238095238,0.528571428571429,0.60952380952381
"274",2005-07-31,NA,0.280952380952381,0.0714285714285714,0
"275",2005-08-07,NA,0.585714285714286,0.157142857142857,0
"276",2005-08-14,NA,1.16315789473684,0.0642857142857143,0.561904761904762
"277",2005-08-21,NA,0.689473684210527,0.614285714285714,0.866666666666667
"278",2005-08-28,NA,0.861904761904762,0.832,3.37142857142857
"279",2005-09-04,NA,1.44761904761905,1.925,1.15238095238095
"280",2005-09-11,NA,1.26222222222222,3.87857142857143,1.88571428571429
"281",2005-09-18,NA,1.1265306122449,0.857142857142857,3.26666666666667
"282",2005-09-25,NA,4.98775510204082,6.07142857142857,3.86666666666667
"283",2005-10-02,NA,2.39183673469388,0.214285714285714,0.504761904761905
"284",2005-10-09,NA,0.171428571428571,0.571428571428572,1.79047619047619
"285",2005-10-16,NA,1.80816326530612,1.47857142857143,8.06666666666667
"286",2005-10-23,NA,2.6734693877551,4.8,7.26666666666667
"287",2005-10-30,NA,8.5448275862069,5.2,0.075
"288",2005-11-06,NA,5.45365853658537,3.24,2.21111111111111
"289",2005-11-13,NA,5.08571428571429,0.676190476190476,3.51428571428571
"290",2005-11-20,NA,8.9469387755102,3.672,6.8
"291",2005-11-27,NA,8.4,1.38181818181818,9.57333333333333
"292",2005-12-04,NA,9.31363636363636,0.821428571428571,4.83809523809524
"293",2005-12-11,NA,9.17333333333333,3.91111111111111,12.3882352941176
"294",2005-12-18,NA,3.53469387755102,1.46363636363636,6.15238095238095
"295",2005-12-25,NA,6.89387755102041,2.53333333333333,2.41904761904762
"296",2006-01-01,NA,10.5836734693878,1.16190476190476,10.1714285714286
"297",2006-01-08,NA,3.75918367346939,0.8,3.52380952380952
"298",2006-01-15,NA,0.427906976744186,0.00952380952380953,4.52380952380952
"299",2006-01-22,NA,2.56666666666667,2.04761904761905,7.08571428571429
"300",2006-01-29,NA,8.38367346938776,1.28571428571429,6.7047619047619
"301",2006-02-05,NA,4.27428571428571,1.22857142857143,10.352380952381
"302",2006-02-12,NA,7.29795918367347,1.41904761904762,16.8190476190476
"303",2006-02-19,NA,4.53725490196078,0.809523809523809,12.047619047619
"304",2006-02-26,NA,2.93454545454545,0.92,4.0952380952381
"305",2006-03-05,NA,10.5571428571429,1.67272727272727,3.13333333333333
"306",2006-03-12,NA,11.1892857142857,2.11428571428571,3.51428571428571
"307",2006-03-19,NA,3.5,0.0476190476190476,4.2
"308",2006-03-26,NA,4.72452830188679,0.53,3.86666666666667
"309",2006-04-02,NA,2.06785714285714,0.0476190476190476,1.7047619047619
"310",2006-04-09,NA,3.87142857142857,3.45714285714286,0.390476190476191
"311",2006-04-16,NA,1.38214285714286,1.6,0.0952380952380952
"312",2006-04-23,NA,0.557142857142857,0.123809523809524,0
"313",2006-04-30,NA,0.156862745098039,0,0
"314",2006-05-07,NA,2.1,0.8,0.01
"315",2006-05-14,NA,0.0290909090909091,0.181818181818182,0.6
"316",2006-05-21,NA,0.294444444444445,3.9125,0.2
"317",2006-05-28,NA,0.13015873015873,0.485714285714286,0
"318",2006-06-04,NA,0.190769230769231,0.164285714285714,0.0190476190476191
"319",2006-06-11,NA,0.402941176470588,2.57142857142857,0
"320",2006-06-18,NA,0.635820895522388,0.0357142857142857,0.0761904761904762
"321",2006-06-25,NA,1.46,2.33571428571429,2.15238095238095
"322",2006-07-02,NA,0.137142857142857,0.342857142857143,0.752380952380952
"323",2006-07-09,NA,0.616216216216216,0.05,0.209523809523809
"324",2006-07-16,NA,0.0617021276595745,0.0571428571428571,0
"325",2006-07-23,NA,0.406,2.29285714285714,1.93157894736842
"326",2006-07-30,NA,0.820952380952381,3.17857142857143,2.35714285714286
"327",2006-08-06,NA,0.060952380952381,0.0285714285714286,0.0238095238095238
"328",2006-08-13,NA,0.110091743119266,0.142857142857143,0.446808510638298
"329",2006-08-20,NA,0.253731343283582,2.46428571428571,0.388888888888889
"330",2006-08-27,NA,2.97218543046358,2.45714285714286,7.00952380952381
"331",2006-09-03,NA,0.936363636363636,1.74285714285714,0.15
"332",2006-09-10,NA,0.0779220779220779,0.0142857142857143,1.86571428571429
"333",2006-09-17,NA,6.0948051948052,6.22,5.62571428571429
"334",2006-09-24,NA,1.8051948051948,1.99259259259259,1.12558139534884
"335",2006-10-01,NA,7.5987012987013,3.5015873015873,6.79795918367347
"336",2006-10-08,NA,4.89308176100629,1.63174603174603,2.8625
"337",2006-10-15,NA,7.76645962732919,4.00634920634921,4.81978021978022
"338",2006-10-22,1.62,1.42111801242236,1.825,1.47216494845361
"339",2006-10-29,6.29285714285714,6.16024844720497,5.83783783783784,2.78510638297872
"340",2006-11-05,12.3771428571429,8.29032258064516,4.55324675324675,1.46153846153846
"341",2006-11-12,14.9428571428571,4.01184210526316,7.57402597402597,1.08865979381443
"342",2006-11-19,6.99428571428571,5.88903225806452,3.92467532467532,3.50989010989011
"343",2006-11-26,10.8285714285714,11.4578313253012,14.1948051948052,7.44742268041237
"344",2006-12-03,6.68,11.0242774566474,2.55555555555555,9.782
"345",2006-12-10,17.5257142857143,14.996449704142,6.18333333333333,3.54095238095238
"346",2006-12-17,1.87428571428571,4.97471264367816,3.32911392405063,8.91743119266055
"347",2006-12-24,8.21142857142857,6.69942857142857,6.68311688311688,5.52678571428571
"348",2006-12-31,12.5257142857143,16.216,20.4493506493506,18.1517857142857
"349",2007-01-07,2.53714285714286,6.44571428571429,5.82077922077922,6.71228070175439
"350",2007-01-14,4.25142857142857,11.6537142857143,9.47272727272727,9.35304347826087
"351",2007-01-21,2.56,9.37738095238095,10.5298701298701,4.57142857142857
"352",2007-01-28,9.52571428571429,9.28313253012048,9.73766233766234,5.16964285714286
"353",2007-02-04,5.04571428571429,5.97176470588235,2.66075949367089,8.21964285714286
"354",2007-02-11,7.37714285714286,7.70357142857143,8.13809523809524,2.72478632478633
"355",2007-02-18,3.85714285714286,3.34853801169591,0.0714285714285714,6.24642857142857
"356",2007-02-25,1.63428571428571,1.80584795321638,0.680952380952381,2.44137931034483
"357",2007-03-04,2.76571428571429,1.17558139534884,0.0404761904761905,1.38260869565217
"358",2007-03-11,0.68,2.57857142857143,3.26190476190476,5.34957983193277
"359",2007-03-18,0.125714285714286,6.36666666666667,5.13095238095238,4.41206896551724
"360",2007-03-25,0.302857142857143,0.951190476190476,1.1047619047619,0.0803571428571429
"361",2007-04-01,0.571428571428572,1.55238095238095,2.55952380952381,1.26071428571429
"362",2007-04-08,7.6,3.56766467065868,2.92325581395349,3.58035714285714
"363",2007-04-15,8.79428571428572,2.34024390243902,2.07252747252747,1.41071428571429
"364",2007-04-22,3.38285714285714,2.67080745341615,6.35384615384615,3.17321428571429
"365",2007-04-29,1,0.2,1.71111111111111,0.090909090909091
"366",2007-05-06,0.417142857142857,0.24,2.52747252747253,0.751020408163266
"367",2007-05-13,0.0457142857142857,0.0357142857142857,0.911827956989247,0.612244897959184
"368",2007-05-20,1.77714285714286,2.6271186440678,4.68541666666667,4.44040404040404
"369",2007-05-27,0.445714285714286,1.03654822335025,1.52747252747253,1.70285714285714
"370",2007-06-03,0.845714285714286,0.615384615384615,0.960439560439561,0.344761904761905
"371",2007-06-10,0.0457142857142857,0.0551111111111111,0.156043956043956,0.0304761904761905
"372",2007-06-17,0.422857142857143,0.0632911392405063,0.118681318681319,0.0438095238095238
"373",2007-06-24,1.36571428571429,0.0557768924302789,0.961290322580645,0.130973451327434
"374",2007-07-01,0.0914285714285714,0.0479087452471483,0.187755102040816,0.0358974358974359
"375",2007-07-08,0.108571428571429,0.0166666666666667,0.675510204081633,0.00672268907563026
"376",2007-07-15,0.04,0.668100358422939,1.18163265306122,6.448
"377",2007-07-22,0.817142857142857,2.82014388489209,2.68979591836735,9.5312
"378",2007-07-29,0.44,0.104929577464789,1.86734693877551,0.119047619047619
"379",2007-08-05,1.43157894736842,0.0853242320819113,0.218367346938776,0.0380952380952381
"380",2007-08-12,2.78571428571429,0.215646258503401,0.169387755102041,0.00952380952380953
"381",2007-08-19,0.0380952380952381,0.0326530612244898,0.23469387755102,0.00317460317460318
"382",2007-08-26,2.54285714285714,0.124324324324324,1.30612244897959,0.314705882352941
"383",2007-09-02,5.53333333333333,0.570491803278688,0.546938775510204,0.453900709219858
"384",2007-09-09,1.94761904761905,0.0883280757097792,0.0775510204081633,0.0114285714285714
"385",2007-09-16,0.69047619047619,0.0298136645962733,0.844897959183674,0.125714285714286
"386",2007-09-23,0.733333333333333,0.583850931677018,2.82857142857143,0.714285714285714
"387",2007-09-30,1.12380952380952,0.416149068322982,0.206122448979592,0.017687074829932
"388",2007-10-07,1.16666666666667,0.224223602484472,0.0142857142857143,0.307482993197279
"389",2007-10-14,1.87142857142857,2.6167701863354,2.44081632653061,1.45442176870748
"390",2007-10-21,2.16190476190476,4.93726708074534,13.259793814433,7.29795918367347
"391",2007-10-28,1.09047619047619,2.85217391304348,2.65918367346939,5.25442176870748
"392",2007-11-04,3.46666666666667,4.60886075949367,6.5,7.24675324675325
"393",2007-11-11,4.28,2.97619047619047,10.7906976744186,6.32777777777778
"394",2007-11-18,4.8780487804878,2.97943925233645,0.830434782608696,1.99741935483871
"395",2007-11-25,6.62857142857143,8.61726190476191,3.95102040816326,1.25357142857143
"396",2007-12-02,4.84761904761905,5.75178571428571,4.21224489795918,5.75833333333333
"397",2007-12-09,7.22857142857143,6.94310850439883,15.0448979591837,7.55952380952381
"398",2007-12-16,3.76190476190476,9.33119533527697,6.55918367346939,6.775
"399",2007-12-23,1.90952380952381,2.14023668639053,2.42391304347826,2.54404761904762
"400",2007-12-30,0.104761904761905,0.3625,0.861538461538462,5.34404761904762
"401",2008-01-06,10.152380952381,7.8952380952381,8.4967032967033,5.87619047619048
"402",2008-01-13,2.6952380952381,4.11904761904762,2.79583333333333,10.7552941176471
"403",2008-01-20,6.28095238095238,10.0678571428571,11.8791208791209,7.38285714285714
"404",2008-01-27,4.48571428571429,11.9988095238095,7.2967032967033,8.42628571428572
"405",2008-02-03,10.7904761904762,9.95892857142858,12.1208791208791,5.32114285714286
"406",2008-02-10,0.457142857142857,1.12619047619048,3.21363636363636,5.55542857142857
"407",2008-02-17,2.76190476190476,5.37202380952381,8.10208333333333,7.776
"408",2008-02-24,15.452380952381,8.2827380952381,8.85714285714286,5.93714285714286
"409",2008-03-02,2.81621621621622,6.6125,1.11827956989247,1.35057471264368
"410",2008-03-09,2.735,8.52530120481928,18.8022727272727,10.175
"411",2008-03-16,1.48095238095238,4.00537313432836,2.91632653061224,5.24285714285714
"412",2008-03-23,8.62380952380952,3.91726190476191,7.31224489795918,2.65952380952381
"413",2008-03-30,3.82857142857143,4.27380952380953,5.49183673469388,2.42857142857143
"414",2008-04-06,4.55238095238095,5.02142857142857,6.47959183673469,4.55595238095238
