date,rain_mm,temp_max,temp_min
2013-05-01,1.7260649480278483,18.46995698381396,13.27585453597839
2013-06-01,1.9365572014686951,18.64378529922959,13.89084742437913
2013-07-01,0.8008731669496586,15.490482530749635,9.590351323248393
2013-08-01,0.2583207081126249,13.590120072161593,6.724910883726361
2013-09-01,1.7943126381352192,16.571481290403717,10.318982038624178
2013-10-01,3.8897812074708664,19.18612234525667,13.788677245991273
2013-11-01,5.721985213274026,20.47756330485426,15.53385851608554
2013-12-01,8.679439128123366,22.083060310156114,17.60786632350034
2014-01-01,4.107213788501493,21.33600435393198,15.782738684839568
2014-02-01,4.746108402660669,20.82083835232545,15.418441484420455
2014-03-01,5.550127364438865,21.54665333174433,17.044668355322028
2014-04-01,3.4058670619810796,20.934771892247213,16.314957438852325
2014-05-01,1.5654823879109205,18.10948395182412,12.913535269848463
2014-06-01,0.7298392291021767,17.275893946495714,12.069705019407529
2014-07-01,1.6891626447803891,15.64091902603432,10.255614682998946
2014-08-01,0.43825915814747873,14.639214709496216,7.68742302966473
2014-09-01,1.8479673146909685,17.322159790005006,10.883890844202444
2014-10-01,2.3031459152480984,17.748946569394946,11.193578355733443
2014-11-01,6.661012062350121,20.709141075072267,15.796884958546183
2014-12-01,6.3679297456615584,21.584472738214018,16.919050272658488
2015-01-01,3.189835637367409,21.32455347160105,15.276222905426314
2015-02-01,6.634920663780431,21.82908126894758,16.948730387059488
2015-03-01,5.934390100230198,21.870030712069664,17.37923076441923
2015-04-01,3.62754974806208,21.21822905432285,16.80338271667074
2015-05-01,2.640314045612735,19.29813874380168,14.944179505096237
2015-06-01,0.8333605068050514,17.486825626769587,12.250338624243351
2015-07-01,0.9961146543084474,16.775421081343374,11.297349141563869
2015-08-01,0.41030770514700954,14.853850814863716,8.389317357443971
2015-09-01,2.6212431231806343,17.741514660838476,10.776029171118672
2015-10-01,2.742597841796921,19.397641445189535,13.098015211152589
2015-11-01,6.0745613505353315,21.72406724278345,16.560672491816867
2015-12-01,5.256621605208949,22.004087582429765,16.804697923744424
2016-01-01,10.127933733786733,22.617373531722897,18.480066820765042
2016-02-01,4.809999058265869,22.465061691314418,17.283426285051448
2016-03-01,4.58365433664323,22.082163006140078,17.326051981471952
2016-04-01,1.1186420397389905,20.132947547269836,14.268473238904242
2016-05-01,1.5351216133044,18.385755347364913,13.380412013372638
2016-06-01,1.3663971067232679,16.203973590637464,10.581359159496355
2016-07-01,0.2153533193040567,14.584360322129523,7.994426163446622
2016-08-01,1.2275634798020953,15.42333069670381,8.670743480043463
2016-09-01,1.1782757721030102,16.431655804186722,9.689246211712351
2016-10-01,3.1972348227113656,19.286928011983115,13.42707220618438
2016-11-01,6.033950552360528,20.659824846469377,15.561980270405105
2016-12-01,6.504457288192184,21.74602896039191,16.8589204784031
2017-01-01,6.015168453931123,21.861858670758174,16.811192649960706
2017-02-01,5.525040561359734,21.840861483693523,17.152167622681567
2017-03-01,4.64982692893943,21.46052032715476,16.690044753099365
2017-04-01,3.1954599505604966,20.543388560528797,15.944011948378723
2017-05-01,2.4963314950688185,19.526264654879945,14.983904131049668
2017-06-01,0.9119570653264889,16.899480950075173,11.227900042809516
2017-07-01,0.31366458962637345,13.445880189472149,7.536375038402078
2017-08-01,0.7960757898803006,14.512552678654373,8.215224271030372
2017-09-01,0.6596480438195294,14.590923896025178,7.420521659367962
2017-10-01,3.1815137907439333,18.409598474288707,11.998922679387796
2017-11-01,6.626740128972267,20.68933190235492,15.617868179805166
2017-12-01,7.360833599064664,21.932461252011443,17.34122405274892
2018-01-01,6.682256524987869,21.9128985167159,16.789686826477507
2018-02-01,7.163949281190434,21.942374149464808,17.26968148038602
2018-03-01,5.4301723346528155,22.564764294652086,17.960630858949198
2018-04-01,2.419047581977226,20.247217215501816,15.510438619645548
2018-05-01,1.250076701803113,17.625345384312705,12.098060012163865
2018-06-01,0.5267507864480387,16.610361594721358,11.3828105299111
2018-07-01,0.20330949624955275,14.548545315798219,8.564410261018931
2018-08-01,1.3862589910651466,15.3921330082666,9.292729371199458
2018-09-01,2.490892125794166,16.840788445758335,10.65143270524616
2018-10-01,5.149287724532968,20.912515403888825,15.96598168214653
2018-11-01,7.875206238912819,21.52459095331335,17.187200495457798
2018-12-01,5.723790471864659,21.61253464742625,16.419465966383296
2019-01-01,3.804264267742525,22.037296351936092,16.413903926331106
2019-02-01,7.313133103829054,22.315664276610953,17.30902331293149
2019-03-01,5.836219271315343,22.174921523814263,17.57333464218995
2019-04-01,3.989198875160888,21.75751168987802,17.152847329769685
2019-05-01,2.205563665422294,20.03700613850779,15.19210451757373
2019-06-01,0.5455837923645273,16.951203886399995,11.396720810668498
2019-07-01,0.5814048899768561,14.331418515890284,7.965400050015596
2019-08-01,0.5785295908108062,14.74591012955014,8.55907539818268
2019-09-01,1.4037674388609485,16.688104838646765,10.14742161301859
2019-10-01,2.525290028129486,19.32653715225974,13.232540271514392
2019-11-01,5.605004005870413,21.089821028213002,15.84856163210792
2019-12-01,6.7081806419130405,21.92077414968599,16.96835901946816
2020-01-01,8.056075743179068,22.71693286470965,18.013637071898692
2020-02-01,8.960678870468442,22.741026496094705,18.262984930270115
2020-03-01,5.258425522733538,21.482051360899103,16.612952650823416
2020-04-01,2.5461773198185162,20.109004621657903,15.07347480970845
2020-05-01,1.6199636326629243,17.31997761256988,11.72397798299453
2020-06-01,0.7414236593915455,17.41307640513914,12.122371400000393
2020-07-01,0.30944217327177287,15.293440336409816,9.262109084453279
2020-08-01,0.8459456713495337,14.063546302543465,8.128783195667495
2020-09-01,0.7638008800777473,15.566881744570676,8.45610208441784
2020-10-01,3.620556172356162,19.100751698907985,13.190873937081253
2020-11-01,3.827496478254731,19.788535389424222,14.12693991788119
2020-12-01,5.377256699092391,21.826548612449482,16.84387493640863
